group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
24-41-47,24,41,47,6,0,7067,2990,0.24,0.0,0.297305,0.237404
16-40-46,16,40,46,5,0,8533,1524,0.2,0.0,0.151536,0.23727
1-30-40,1,30,40,7,0,5581,4476,0.28,0.0,0.445063,0.237241
9-41-42,9,41,42,5,0,8527,1530,0.2,0.0,0.152133,0.23718
31-35-38,31,35,38,5,0,8526,1531,0.2,0.0,0.152232,0.237165
24-28-41,24,28,41,5,0,8518,1539,0.2,0.0,0.153028,0.237046
18-19-41,18,19,41,5,0,8517,1540,0.2,0.0,0.153127,0.237031
5-6-37,5,6,37,5,0,8502,1555,0.2,0.0,0.154619,0.236807
15-30-46,15,30,46,5,0,8500,1557,0.2,0.0,0.154818,0.236777
5-15-19,5,15,19,6,0,7024,3033,0.24,0.0,0.301581,0.236763
18-20-24,18,20,24,5,0,8497,1560,0.2,0.0,0.155116,0.236733
7-12-43,7,12,43,6,0,7017,3040,0.24,0.0,0.302277,0.236658
1-4-36,1,4,36,5,0,8492,1565,0.2,0.0,0.155613,0.236658
3-7-11,3,7,11,5,0,8490,1567,0.2,0.0,0.155812,0.236628
15-16-43,15,16,43,6,0,7011,3046,0.24,0.0,0.302874,0.236569
34-38-39,34,38,39,6,0,7005,3052,0.24,0.0,0.30347,0.236479
29-36-46,29,36,46,5,0,8480,1577,0.2,0.0,0.156806,0.236479
19-26-33,19,26,33,7,0,5518,4539,0.28,0.0,0.451327,0.236301
16-28-41,16,28,41,5,0,8453,1604,0.2,0.0,0.159491,0.236076
22-34-44,22,34,44,7,0,5493,4564,0.28,0.0,0.453813,0.235928
2-26-43,2,26,43,6,0,6966,3091,0.24,0.0,0.307348,0.235898
3-15-16,3,15,16,5,0,8438,1619,0.2,0.0,0.160982,0.235853
12-23-48,12,23,48,5,0,8431,1626,0.2,0.0,0.161678,0.235748
5-23-30,5,23,30,5,0,8423,1634,0.2,0.0,0.162474,0.235629
3-30-38,3,30,38,5,0,8421,1636,0.2,0.0,0.162673,0.235599
9-18-30,9,18,30,5,0,8419,1638,0.2,0.0,0.162872,0.235569
10-11-14,10,11,14,5,0,8415,1642,0.2,0.0,0.163269,0.23551
15-42-49,15,42,49,6,0,6938,3119,0.24,0.0,0.310132,0.23548
26-31-40,26,31,40,6,0,6932,3125,0.24,0.0,0.310729,0.235391
15-37-38,15,37,38,5,0,8399,1658,0.2,0.0,0.16486,0.235271
5-26-49,5,26,49,5,0,8389,1668,0.2,0.0,0.165855,0.235122
2-5-21,2,5,21,5,0,8381,1676,0.2,0.0,0.16665,0.235002
27-37-48,27,37,48,5,0,8376,1681,0.2,0.0,0.167147,0.234928
24-39-47,24,39,47,5,0,8375,1682,0.2,0.0,0.167247,0.234913
7-32-39,7,32,39,5,0,8375,1682,0.2,0.0,0.167247,0.234913
29-33-49,29,33,49,6,0,6895,3162,0.24,0.0,0.314408,0.234839
3-18-46,3,18,46,5,0,8357,1700,0.2,0.0,0.169036,0.234645
2-6-32,2,6,32,6,0,6873,3184,0.24,0.0,0.316595,0.234511
6-32-34,6,32,34,6,0,6873,3184,0.24,0.0,0.316595,0.234511
7-29-49,7,29,49,5,0,8345,1712,0.2,0.0,0.17023,0.234466
31-41-42,31,41,42,5,0,8344,1713,0.2,0.0,0.170329,0.234451
7-19-46,7,19,46,5,0,8337,1720,0.2,0.0,0.171025,0.234346
28-39-49,28,39,49,7,0,5385,4672,0.28,0.0,0.464552,0.234317
9-23-28,9,23,28,4,0,9798,259,0.16,0.0,0.025753,0.234137
8-15-32,8,15,32,4,0,9796,261,0.16,0.0,0.025952,0.234107
7-15-32,7,15,32,4,0,9796,261,0.16,0.0,0.025952,0.234107
10-29-42,10,29,42,4,0,9793,264,0.16,0.0,0.02625,0.234062
7-15-29,7,15,29,7,0,5367,4690,0.28,0.0,0.466342,0.234049
5-18-21,5,18,21,4,0,9791,266,0.16,0.0,0.026449,0.234033
32-35-45,32,35,45,6,0,6832,3225,0.24,0.0,0.320672,0.233899
8-27-33,8,27,33,6,0,6830,3227,0.24,0.0,0.320871,0.233869
24-38-47,24,38,47,4,0,9773,284,0.16,0.0,0.028239,0.233764
11-19-45,11,19,45,4,0,9769,288,0.16,0.0,0.028637,0.233704
7-17-40,7,17,40,5,0,8293,1764,0.2,0.0,0.1754,0.23369
8-10-14,8,10,14,6,0,6816,3241,0.24,0.0,0.322263,0.233661
9-32-40,9,32,40,4,0,9762,295,0.16,0.0,0.029333,0.2336
5-11-15,5,11,15,7,0,5335,4722,0.28,0.0,0.469524,0.233571
2-12-15,2,12,15,5,0,8274,1783,0.2,0.0,0.177289,0.233407
10-19-31,10,19,31,4,0,9749,308,0.16,0.0,0.030625,0.233406
13-21-31,13,21,31,4,0,9746,311,0.16,0.0,0.030924,0.233361
21-31-35,21,31,35,5,0,8262,1795,0.2,0.0,0.178483,0.233228
8-21-40,8,21,40,6,0,6783,3274,0.24,0.0,0.325544,0.233168
35-36-39,35,36,39,5,0,8252,1805,0.2,0.0,0.179477,0.233078
20-23-24,20,23,24,6,0,6775,3282,0.24,0.0,0.32634,0.233049
6-14-29,6,14,29,5,0,8246,1811,0.2,0.0,0.180074,0.232989
5-12-38,5,12,38,6,0,6761,3296,0.24,0.0,0.327732,0.23284
9-10-39,9,10,39,4,0,9711,346,0.16,0.0,0.034404,0.232839
13-19-48,13,19,48,4,0,9707,350,0.16,0.0,0.034802,0.23278
3-25-47,3,25,47,5,0,8230,1827,0.2,0.0,0.181665,0.23275
13-35-38,13,35,38,7,0,5274,4783,0.28,0.0,0.475589,0.232662
7-11-36,7,11,36,4,0,9691,366,0.16,0.0,0.036393,0.232541
25-36-44,25,36,44,4,0,9686,371,0.16,0.0,0.03689,0.232467
17-26-39,17,26,39,5,0,8209,1848,0.2,0.0,0.183753,0.232437
16-17-26,16,17,26,7,0,5258,4799,0.28,0.0,0.47718,0.232423
1-12-22,1,12,22,4,0,9682,375,0.16,0.0,0.037287,0.232407
1-20-22,1,20,22,4,0,9682,375,0.16,0.0,0.037287,0.232407
20-22-34,20,22,34,4,0,9682,375,0.16,0.0,0.037287,0.232407
24-25-47,24,25,47,6,0,6726,3331,0.24,0.0,0.331212,0.232318
14-18-48,14,18,48,6,0,6722,3335,0.24,0.0,0.33161,0.232259
18-19-35,18,19,35,5,0,8188,1869,0.2,0.0,0.185841,0.232124
40-43-44,40,43,44,5,0,8182,1875,0.2,0.0,0.186437,0.232034
14-17-47,14,17,47,6,0,6705,3352,0.24,0.0,0.3333,0.232005
14-23-25,14,23,25,6,0,6701,3356,0.24,0.0,0.333698,0.231945
8-19-43,8,19,43,4,0,9649,408,0.16,0.0,0.040569,0.231915
9-17-40,9,17,40,5,0,8173,1884,0.2,0.0,0.187332,0.2319
2-8-36,2,8,36,5,0,8171,1886,0.2,0.0,0.187531,0.23187
1-13-47,1,13,47,6,0,6693,3364,0.24,0.0,0.334493,0.231826
28-29-49,28,29,49,5,0,8165,1892,0.2,0.0,0.188128,0.231781
8-34-47,8,34,47,5,0,8162,1895,0.2,0.0,0.188426,0.231736
2-26-27,2,26,27,5,0,8155,1902,0.2,0.0,0.189122,0.231632
1-12-41,1,12,41,5,0,8154,1903,0.2,0.0,0.189221,0.231617
4-18-43,4,18,43,6,0,6678,3379,0.24,0.0,0.335985,0.231602
11-20-31,11,20,31,7,0,5201,4856,0.28,0.0,0.482848,0.231573
10-11-22,10,11,22,4,0,9626,431,0.16,0.0,0.042856,0.231572
5-17-32,5,17,32,6,0,6671,3386,0.24,0.0,0.336681,0.231498
5-32-36,5,32,36,6,0,6671,3386,0.24,0.0,0.336681,0.231498
28-33-45,28,33,45,6,0,6667,3390,0.24,0.0,0.337079,0.231438
29-35-46,29,35,46,5,0,8129,1928,0.2,0.0,0.191707,0.231244
15-25-43,15,25,43,4,0,9601,456,0.16,0.0,0.045342,0.231199
11-26-29,11,26,29,6,0,6644,3413,0.24,0.0,0.339366,0.231095
1-2-4,1,2,4,6,0,6642,3415,0.24,0.0,0.339564,0.231065
5-17-31,5,17,31,4,0,9589,468,0.16,0.0,0.046535,0.23102
13-22-34,13,22,34,6,0,6638,3419,0.24,0.0,0.339962,0.231006
14-16-22,14,16,22,4,0,9587,470,0.16,0.0,0.046734,0.23099
30-37-40,30,37,40,7,0,5160,4897,0.28,0.0,0.486925,0.230961
6-12-32,6,12,32,4,0,9582,475,0.16,0.0,0.047231,0.230915
18-19-32,18,19,32,4,0,9580,477,0.16,0.0,0.04743,0.230886
3-12-41,3,12,41,6,0,6628,3429,0.24,0.0,0.340957,0.230857
3-21-47,3,21,47,6,0,6628,3429,0.24,0.0,0.340957,0.230857
2-3-49,2,3,49,6,0,6626,3431,0.24,0.0,0.341155,0.230827
9-25-27,9,25,27,7,0,5150,4907,0.28,0.0,0.487919,0.230812
10-25-49,10,25,49,6,0,6625,3432,0.24,0.0,0.341255,0.230812
20-32-40,20,32,40,6,0,6623,3434,0.24,0.0,0.341454,0.230782
5-23-41,5,23,41,4,0,9561,496,0.16,0.0,0.049319,0.230602
6-25-29,6,25,29,4,0,9560,497,0.16,0.0,0.049418,0.230587
7-27-39,7,27,39,7,0,5129,4928,0.28,0.0,0.490007,0.230499
4-15-46,4,15,46,5,0,8077,1980,0.2,0.0,0.196878,0.230468
9-24-33,9,24,33,5,0,8076,1981,0.2,0.0,0.196977,0.230453
42-44-46,42,44,46,4,0,9549,508,0.16,0.0,0.050512,0.230423
4-5-48,4,5,48,7,0,5114,4943,0.28,0.0,0.491498,0.230275
30-33-48,30,33,48,7,0,5112,4945,0.28,0.0,0.491697,0.230245
1-20-24,1,20,24,5,0,8060,1997,0.2,0.0,0.198568,0.230215
9-39-41,9,39,41,4,0,9529,528,0.16,0.0,0.052501,0.230125
1-36-49,1,36,49,6,0,6577,3480,0.24,0.0,0.346028,0.230096
25-31-35,25,31,35,7,0,5100,4957,0.28,0.0,0.492891,0.230066
15-27-48,15,27,48,6,0,6570,3487,0.24,0.0,0.346724,0.229991
5-14-42,5,14,42,5,0,8036,2021,0.2,0.0,0.200955,0.229857
19-30-45,19,30,45,4,0,9505,552,0.16,0.0,0.054887,0.229767
11-14-37,11,14,37,7,0,5071,4986,0.28,0.0,0.495774,0.229634
13-19-22,13,19,22,4,0,9496,561,0.16,0.0,0.055782,0.229633
22-35-39,22,35,39,5,0,8020,2037,0.2,0.0,0.202545,0.229618
5-27-38,5,27,38,5,0,8018,2039,0.2,0.0,0.202744,0.229588
11-16-39,11,16,39,4,0,9489,568,0.16,0.0,0.056478,0.229528
2-6-43,2,6,43,5,0,8011,2046,0.2,0.0,0.20344,0.229484
4-23-49,4,23,49,4,0,9486,571,0.16,0.0,0.056776,0.229484
5-13-33,5,13,33,5,0,8008,2049,0.2,0.0,0.203739,0.229439
24-32-45,24,32,45,6,0,6531,3526,0.24,0.0,0.350602,0.22941
21-35-42,21,35,42,4,0,9468,589,0.16,0.0,0.058566,0.229215
30-33-41,30,33,41,5,0,7987,2070,0.2,0.0,0.205827,0.229126
23-48-49,23,48,49,5,0,7979,2078,0.2,0.0,0.206622,0.229007
10-12-38,10,12,38,5,0,7977,2080,0.2,0.0,0.206821,0.228977
1-18-24,1,18,24,6,0,6490,3567,0.24,0.0,0.354678,0.228798
36-37-45,36,37,45,6,0,6473,3584,0.24,0.0,0.356369,0.228545
3-6-20,3,6,20,4,0,9419,638,0.16,0.0,0.063438,0.228484
4-16-26,4,16,26,6,0,6467,3590,0.24,0.0,0.356965,0.228455
28-38-49,28,38,49,4,0,9410,647,0.16,0.0,0.064333,0.22835
18-32-45,18,32,45,6,0,6459,3598,0.24,0.0,0.357761,0.228336
8-31-33,8,31,33,5,0,7933,2124,0.2,0.0,0.211196,0.228321
10-23-27,10,23,27,4,0,9407,650,0.16,0.0,0.064632,0.228305
6-19-22,6,19,22,5,0,7929,2128,0.2,0.0,0.211594,0.228261
31-32-47,31,32,47,4,0,9404,653,0.16,0.0,0.06493,0.228261
16-26-43,16,26,43,4,0,9390,667,0.16,0.0,0.066322,0.228052
25-34-41,25,34,41,5,0,7914,2143,0.2,0.0,0.213085,0.228037
8-36-44,8,36,44,4,0,9389,668,0.16,0.0,0.066421,0.228037
31-36-38,31,36,38,4,0,9386,671,0.16,0.0,0.06672,0.227992
9-30-45,9,30,45,6,0,6424,3633,0.24,0.0,0.361241,0.227814
25-30-35,25,30,35,5,0,7896,2161,0.2,0.0,0.214875,0.227769
2-21-26,2,21,26,4,0,9364,693,0.16,0.0,0.068907,0.227664
12-13-45,12,13,45,5,0,7888,2169,0.2,0.0,0.215671,0.227649
10-29-38,10,29,38,5,0,7887,2170,0.2,0.0,0.21577,0.227634
7-17-29,7,17,29,4,0,9360,697,0.16,0.0,0.069305,0.227604
19-36-45,19,36,45,4,0,9352,705,0.16,0.0,0.0701,0.227485
4-27-30,4,27,30,6,0,6401,3656,0.24,0.0,0.363528,0.227471
32-35-46,32,35,46,6,0,6398,3659,0.24,0.0,0.363826,0.227426
22-32-41,22,32,41,5,0,7867,2190,0.2,0.0,0.217759,0.227336
11-20-22,11,20,22,5,0,7865,2192,0.2,0.0,0.217958,0.227306
32-44-49,32,44,49,7,0,4910,5147,0.28,0.0,0.511783,0.227233
11-28-49,11,28,49,5,0,7856,2201,0.2,0.0,0.218853,0.227172
13-27-30,13,27,30,5,0,7852,2205,0.2,0.0,0.21925,0.227112
8-26-49,8,26,49,5,0,7851,2206,0.2,0.0,0.21935,0.227098
1-23-39,1,23,39,6,0,6365,3692,0.24,0.0,0.367107,0.226934
24-27-29,24,27,29,6,0,6362,3695,0.24,0.0,0.367406,0.226889
26-27-41,26,27,41,5,0,7825,2232,0.2,0.0,0.221935,0.22671
20-22-41,20,22,41,5,0,7825,2232,0.2,0.0,0.221935,0.22671
14-16-41,14,16,41,5,0,7817,2240,0.2,0.0,0.22273,0.22659
27-44-47,27,44,47,5,0,7814,2243,0.2,0.0,0.223029,0.226546
25-26-30,25,26,30,4,0,9287,770,0.16,0.0,0.076564,0.226515
14-15-39,14,15,39,6,0,6336,3721,0.24,0.0,0.369991,0.226501
2-33-36,2,33,36,5,0,7805,2252,0.2,0.0,0.223924,0.226411
3-21-35,3,21,35,4,0,9279,778,0.16,0.0,0.077359,0.226396
1-4-48,1,4,48,6,0,6323,3734,0.24,0.0,0.371284,0.226307
10-37-45,10,37,45,5,0,7798,2259,0.2,0.0,0.22462,0.226307
2-25-46,2,25,46,4,0,9247,810,0.16,0.0,0.080541,0.225919
3-24-45,3,24,45,5,0,7771,2286,0.2,0.0,0.227304,0.225904
23-24-29,23,24,29,5,0,7769,2288,0.2,0.0,0.227503,0.225875
1-15-48,1,15,48,7,0,4817,5240,0.28,0.0,0.52103,0.225845
12-30-35,12,30,35,6,0,6289,3768,0.24,0.0,0.374664,0.2258
3-15-29,3,15,29,4,0,9223,834,0.16,0.0,0.082927,0.225561
18-20-36,18,20,36,6,0,6271,3786,0.24,0.0,0.376454,0.225532
27-33-40,27,33,40,4,0,9221,836,0.16,0.0,0.083126,0.225531
8-13-19,8,13,19,5,0,7736,2321,0.2,0.0,0.230785,0.225382
19-31-38,19,31,38,4,0,9211,846,0.16,0.0,0.084121,0.225382
2-21-36,2,21,36,4,0,9210,847,0.16,0.0,0.08422,0.225367
1-2-19,1,2,19,6,0,6253,3804,0.24,0.0,0.378244,0.225263
16-22-42,16,22,42,6,0,6247,3810,0.24,0.0,0.378841,0.225174
4-10-28,4,10,28,5,0,7717,2340,0.2,0.0,0.232674,0.225099
10-18-33,10,18,33,4,0,9189,868,0.16,0.0,0.086308,0.225054
2-31-43,2,31,43,6,0,6226,3831,0.24,0.0,0.380929,0.224861
1-22-37,1,22,37,6,0,6220,3837,0.24,0.0,0.381525,0.224771
2-25-45,2,25,45,4,0,9170,887,0.16,0.0,0.088197,0.22477
14-17-33,14,17,33,4,0,9166,891,0.16,0.0,0.088595,0.224711
10-34-49,10,34,49,5,0,7690,2367,0.2,0.0,0.235358,0.224696
7-32-42,7,32,42,5,0,7679,2378,0.2,0.0,0.236452,0.224532
4-32-49,4,32,49,5,0,7675,2382,0.2,0.0,0.23685,0.224473
28-36-43,28,36,43,6,0,6189,3868,0.24,0.0,0.384608,0.224309
14-24-43,14,24,43,6,0,6170,3887,0.24,0.0,0.386497,0.224025
14-36-43,14,36,43,6,0,6170,3887,0.24,0.0,0.386497,0.224025
27-31-40,27,31,40,4,0,9119,938,0.16,0.0,0.093268,0.22401
26-36-44,26,36,44,5,0,7639,2418,0.2,0.0,0.24043,0.223936
3-26-36,3,26,36,5,0,7639,2418,0.2,0.0,0.24043,0.223936
22-35-38,22,35,38,5,0,7638,2419,0.2,0.0,0.240529,0.223921
4-21-26,4,21,26,6,0,6159,3898,0.24,0.0,0.387591,0.223861
9-14-39,9,14,39,5,0,7634,2423,0.2,0.0,0.240927,0.223861
37-41-48,37,41,48,6,0,6153,3904,0.24,0.0,0.388187,0.223772
3-27-30,3,27,30,4,0,9078,979,0.16,0.0,0.097345,0.223398
19-28-35,19,28,35,6,0,6127,3930,0.24,0.0,0.390773,0.223384
3-23-32,3,23,32,5,0,7598,2459,0.2,0.0,0.244506,0.223324
3-21-38,3,21,38,5,0,7596,2461,0.2,0.0,0.244705,0.223294
9-14-27,9,14,27,7,0,4642,5415,0.28,0.0,0.538431,0.223235
5-23-39,5,23,39,5,0,7587,2470,0.2,0.0,0.2456,0.22316
23-35-46,23,35,46,4,0,9061,996,0.16,0.0,0.099035,0.223145
18-29-47,18,29,47,6,0,6107,3950,0.24,0.0,0.392761,0.223086
4-22-34,4,22,34,5,0,7580,2477,0.2,0.0,0.246296,0.223056
3-30-46,3,30,46,5,0,7577,2480,0.2,0.0,0.246594,0.223011
7-15-42,7,15,42,5,0,7575,2482,0.2,0.0,0.246793,0.222981
8-9-13,8,9,13,5,0,7570,2487,0.2,0.0,0.24729,0.222906
1-13-42,1,13,42,4,0,9035,1022,0.16,0.0,0.101621,0.222757
8-21-47,8,21,47,6,0,6084,3973,0.24,0.0,0.395048,0.222743
18-24-36,18,24,36,5,0,7548,2509,0.2,0.0,0.249478,0.222578
6-13-37,6,13,37,5,0,7540,2517,0.2,0.0,0.250273,0.222459
15-32-42,15,32,42,5,0,7536,2521,0.2,0.0,0.250671,0.222399
3-35-49,3,35,49,6,0,6059,3998,0.24,0.0,0.397534,0.22237
3-27-48,3,27,48,4,0,9008,1049,0.16,0.0,0.104305,0.222354
7-11-37,7,11,37,5,0,7531,2526,0.2,0.0,0.251168,0.222325
6-20-28,6,20,28,4,0,9004,1053,0.16,0.0,0.104703,0.222295
7-16-17,7,16,17,5,0,7521,2536,0.2,0.0,0.252163,0.222176
12-25-42,12,25,42,5,0,7501,2556,0.2,0.0,0.254151,0.221877
14-28-39,14,28,39,6,0,6017,4040,0.24,0.0,0.40171,0.221743
3-28-39,3,28,39,6,0,6017,4040,0.24,0.0,0.40171,0.221743
26-28-38,26,28,38,5,0,7489,2568,0.2,0.0,0.255345,0.221698
15-23-24,15,23,24,4,0,8959,1098,0.16,0.0,0.109178,0.221623
7-21-30,7,21,30,4,0,8953,1104,0.16,0.0,0.109774,0.221534
17-41-48,17,41,48,6,0,5990,4067,0.24,0.0,0.404395,0.221341
7-11-20,7,11,20,6,0,5980,4077,0.24,0.0,0.405389,0.221192
5-33-35,5,33,35,6,0,5976,4081,0.24,0.0,0.405787,0.221132
5-19-29,5,19,29,4,0,8920,1137,0.16,0.0,0.113056,0.221042
8-42-45,8,42,45,5,0,7440,2617,0.2,0.0,0.260217,0.220967
18-24-35,18,24,35,6,0,5962,4095,0.24,0.0,0.407179,0.220923
1-15-38,1,15,38,4,0,8909,1148,0.16,0.0,0.114149,0.220878
23-35-38,23,35,38,4,0,8902,1155,0.16,0.0,0.114845,0.220773
8-19-27,8,19,27,6,0,5950,4107,0.24,0.0,0.408372,0.220744
16-40-47,16,40,47,5,0,7425,2632,0.2,0.0,0.261708,0.220744
4-28-33,4,28,33,4,0,8897,1160,0.16,0.0,0.115343,0.220699
6-9-39,6,9,39,6,0,5945,4112,0.24,0.0,0.408869,0.22067
5-29-31,5,29,31,4,0,8886,1171,0.16,0.0,0.116436,0.220535
4-10-37,4,10,37,5,0,7403,2654,0.2,0.0,0.263896,0.220416
4-10-14,4,10,14,5,0,7403,2654,0.2,0.0,0.263896,0.220416
2-27-40,2,27,40,5,0,7399,2658,0.2,0.0,0.264294,0.220356
34-36-39,34,36,39,4,0,8868,1189,0.16,0.0,0.118226,0.220266
15-16-22,15,16,22,4,0,8851,1206,0.16,0.0,0.119916,0.220013
28-36-49,28,36,49,6,0,5897,4160,0.24,0.0,0.413642,0.219954
14-15-20,14,15,20,5,0,7365,2692,0.2,0.0,0.267674,0.219849
10-15-38,10,15,38,4,0,8835,1222,0.16,0.0,0.121507,0.219774
8-25-35,8,25,35,6,0,5873,4184,0.24,0.0,0.416029,0.219596
5-14-15,5,14,15,5,0,7345,2712,0.2,0.0,0.269663,0.219551
7-26-43,7,26,43,4,0,8812,1245,0.16,0.0,0.123794,0.219431
16-20-30,16,20,30,5,0,7332,2725,0.2,0.0,0.270956,0.219357
34-35-43,34,35,43,6,0,5856,4201,0.24,0.0,0.417719,0.219342
5-18-38,5,18,38,6,0,5846,4211,0.24,0.0,0.418713,0.219193
7-10-19,7,10,19,6,0,5841,4216,0.24,0.0,0.419211,0.219118
6-8-43,6,8,43,5,0,7312,2745,0.2,0.0,0.272944,0.219058
15-17-26,15,17,26,4,0,8776,1281,0.16,0.0,0.127374,0.218894
14-21-45,14,21,45,5,0,7300,2757,0.2,0.0,0.274137,0.218879
14-37-45,14,37,45,5,0,7300,2757,0.2,0.0,0.274137,0.218879
11-20-41,11,20,41,4,0,8773,1284,0.16,0.0,0.127672,0.218849
6-25-34,6,25,34,5,0,7290,2767,0.2,0.0,0.275132,0.21873
8-32-48,8,32,48,5,0,7289,2768,0.2,0.0,0.275231,0.218715
13-21-40,13,21,40,5,0,7285,2772,0.2,0.0,0.275629,0.218656
12-13-41,12,13,41,4,0,8754,1303,0.16,0.0,0.129561,0.218566
25-35-49,25,35,49,4,0,8741,1316,0.16,0.0,0.130854,0.218372
8-31-43,8,31,43,4,0,8726,1331,0.16,0.0,0.132346,0.218148
10-28-34,10,28,34,5,0,7235,2822,0.2,0.0,0.280601,0.21791
6-32-40,6,32,40,4,0,8704,1353,0.16,0.0,0.134533,0.21782
8-26-39,8,26,39,5,0,7225,2832,0.2,0.0,0.281595,0.217761
21-28-41,21,28,41,5,0,7215,2842,0.2,0.0,0.282589,0.217612
2-19-47,2,19,47,4,0,8685,1372,0.16,0.0,0.136422,0.217537
2-15-20,2,15,20,5,0,7202,2855,0.2,0.0,0.283882,0.217418
4-8-40,4,8,40,5,0,7178,2879,0.2,0.0,0.286268,0.21706
28-31-42,28,31,42,5,0,7174,2883,0.2,0.0,0.286666,0.217
12-27-48,12,27,48,5,0,7164,2893,0.2,0.0,0.28766,0.216851
4-23-42,4,23,42,6,0,5687,4370,0.24,0.0,0.434523,0.216822
16-30-32,16,30,32,5,0,7140,2917,0.2,0.0,0.290047,0.216493
14-15-32,14,15,32,4,0,8612,1445,0.16,0.0,0.143681,0.216448
1-2-26,1,2,26,5,0,7136,2921,0.2,0.0,0.290444,0.216433
13-28-31,13,28,31,4,0,8602,1455,0.16,0.0,0.144675,0.216299
11-23-36,11,23,36,4,0,8587,1470,0.16,0.0,0.146167,0.216075
22-27-34,22,27,34,4,0,8578,1479,0.16,0.0,0.147062,0.215941
6-19-24,6,19,24,4,0,8550,1507,0.16,0.0,0.149846,0.215523
14-16-21,14,16,21,5,0,7058,2999,0.2,0.0,0.2982,0.21527
19-20-31,19,20,31,6,0,5578,4479,0.24,0.0,0.445361,0.215196
10-38-39,10,38,39,4,0,8525,1532,0.16,0.0,0.152332,0.21515
1-13-20,1,13,20,4,0,8524,1533,0.16,0.0,0.152431,0.215135
14-16-43,14,16,43,4,0,8514,1543,0.16,0.0,0.153425,0.214986
16-20-26,16,20,26,4,0,8512,1545,0.16,0.0,0.153624,0.214956
15-19-41,15,19,41,4,0,8466,1591,0.16,0.0,0.158198,0.21427
25-29-45,25,29,45,5,0,6989,3068,0.2,0.0,0.305061,0.214241
7-22-45,7,22,45,4,0,8461,1596,0.16,0.0,0.158695,0.214196
16-19-22,16,19,22,5,0,6972,3085,0.2,0.0,0.306752,0.213987
7-16-39,7,16,39,5,0,6972,3085,0.2,0.0,0.306752,0.213987
12-35-42,12,35,42,4,0,8431,1626,0.16,0.0,0.161678,0.213748
23-32-33,23,32,33,5,0,6943,3114,0.2,0.0,0.309635,0.213555
2-13-20,2,13,20,5,0,6942,3115,0.2,0.0,0.309735,0.21354
1-31-38,1,31,38,6,0,5466,4591,0.24,0.0,0.456498,0.213525
16-40-48,16,40,48,4,0,8407,1650,0.16,0.0,0.164065,0.21339
19-20-30,19,20,30,4,0,8406,1651,0.16,0.0,0.164164,0.213375
7-28-33,7,28,33,4,0,8405,1652,0.16,0.0,0.164264,0.21336
7-18-20,7,18,20,5,0,6928,3129,0.2,0.0,0.311127,0.213331
20-32-42,20,32,42,6,0,5451,4606,0.24,0.0,0.457989,0.213302
15-30-37,15,30,37,4,0,8399,1658,0.16,0.0,0.16486,0.213271
15-30-32,15,30,32,4,0,8399,1658,0.16,0.0,0.16486,0.213271
8-9-49,8,9,49,5,0,6916,3141,0.2,0.0,0.31232,0.213152
7-42-47,7,42,47,5,0,6914,3143,0.2,0.0,0.312519,0.213122
7-24-47,7,24,47,4,0,8375,1682,0.16,0.0,0.167247,0.212913
10-32-49,10,32,49,5,0,6895,3162,0.2,0.0,0.314408,0.212839
14-25-37,14,25,37,4,0,8366,1691,0.16,0.0,0.168142,0.212779
2-5-18,2,5,18,4,0,8364,1693,0.16,0.0,0.16834,0.212749
16-22-33,16,22,33,5,0,6884,3173,0.2,0.0,0.315502,0.212675
25-26-31,25,26,31,4,0,8358,1699,0.16,0.0,0.168937,0.212659
1-38-47,1,38,47,7,0,3922,6135,0.28,0.0,0.610023,0.212497
20-31-43,20,31,43,5,0,6872,3185,0.2,0.0,0.316695,0.212496
11-27-42,11,27,42,5,0,6869,3188,0.2,0.0,0.316993,0.212451
2-5-16,2,5,16,5,0,6844,3213,0.2,0.0,0.319479,0.212078
24-44-45,24,44,45,6,0,5359,4698,0.24,0.0,0.467137,0.211929
3-15-27,3,15,27,6,0,5354,4703,0.24,0.0,0.467634,0.211855
12-15-41,12,15,41,6,0,5349,4708,0.24,0.0,0.468132,0.21178
6-20-34,6,20,34,3,0,9763,294,0.12,0.0,0.029233,0.211615
4-16-35,4,16,35,4,0,8282,1775,0.16,0.0,0.176494,0.211526
8-12-15,8,12,15,3,0,9754,303,0.12,0.0,0.030128,0.211481
18-25-29,18,25,29,7,0,3839,6218,0.28,0.0,0.618276,0.211259
14-43-45,14,43,45,6,0,5298,4759,0.24,0.0,0.473203,0.21102
15-27-42,15,27,42,4,0,8240,1817,0.16,0.0,0.18067,0.210899
26-32-40,26,32,40,5,0,6752,3305,0.2,0.0,0.328627,0.210706
9-22-33,9,22,33,4,0,8215,1842,0.16,0.0,0.183156,0.210527
9-11-27,9,11,27,6,0,5263,4794,0.24,0.0,0.476683,0.210498
23-31-44,23,31,44,6,0,5260,4797,0.24,0.0,0.476981,0.210453
1-2-10,1,2,10,3,0,9676,381,0.12,0.0,0.037884,0.210317
12-16-21,12,16,21,6,0,5250,4807,0.24,0.0,0.477976,0.210304
26-42-48,26,42,48,5,0,6720,3337,0.2,0.0,0.331809,0.210229
5-19-38,5,19,38,6,0,5244,4813,0.24,0.0,0.478572,0.210214
20-41-44,20,41,44,4,0,8191,1866,0.16,0.0,0.185542,0.210169
