group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
5-16-41,5,16,41,3,1,9897,163,0.12,0.25,0.016203,0.28857
16-18-45,16,18,45,7,0,9025,1035,0.28,0.0,0.102883,0.288568
14-33-45,14,33,45,7,0,9025,1035,0.28,0.0,0.102883,0.288568
9-44-47,9,44,47,3,1,9894,166,0.12,0.25,0.016501,0.288525
9-15-20,9,15,20,7,0,9022,1038,0.28,0.0,0.103181,0.288523
23-31-32,23,31,32,8,0,7546,2514,0.32,0.0,0.249901,0.288515
31-32-42,31,32,42,8,0,7546,2514,0.32,0.0,0.249901,0.288515
29-47-49,29,47,49,7,0,9019,1041,0.28,0.0,0.103479,0.288478
24-28-45,24,28,45,8,0,7541,2519,0.32,0.0,0.250398,0.28844
1-20-49,1,20,49,7,0,9013,1047,0.28,0.0,0.104076,0.288389
16-33-40,16,33,40,7,0,9011,1049,0.28,0.0,0.104274,0.288359
3-17-29,3,17,29,8,0,7530,2530,0.32,0.0,0.251491,0.288276
17-29-48,17,29,48,8,0,7530,2530,0.32,0.0,0.251491,0.288276
3-12-46,3,12,46,8,0,7529,2531,0.32,0.0,0.25159,0.288261
14-16-38,14,16,38,7,0,9001,1059,0.28,0.0,0.105268,0.28821
4-18-41,4,18,41,7,0,8999,1061,0.28,0.0,0.105467,0.28818
1-44-46,1,44,46,7,0,8998,1062,0.28,0.0,0.105567,0.288165
16-22-36,16,22,36,7,0,8997,1063,0.28,0.0,0.105666,0.28815
3-18-44,3,18,44,7,0,8997,1063,0.28,0.0,0.105666,0.28815
16-20-36,16,20,36,7,0,8996,1064,0.28,0.0,0.105765,0.288135
17-39-47,17,39,47,7,0,8995,1065,0.28,0.0,0.105865,0.28812
15-39-44,15,39,44,7,0,8995,1065,0.28,0.0,0.105865,0.28812
33-36-43,33,36,43,3,1,9866,194,0.12,0.25,0.019284,0.288107
30-37-43,30,37,43,9,0,6042,4018,0.36,0.0,0.399404,0.288089
12-28-37,12,28,37,8,0,7516,2544,0.32,0.0,0.252883,0.288068
15-21-42,15,21,42,7,0,8991,1069,0.28,0.0,0.106262,0.288061
25-45-46,25,45,46,7,0,8990,1070,0.28,0.0,0.106362,0.288046
25-34-45,25,34,45,7,0,8990,1070,0.28,0.0,0.106362,0.288046
24-35-48,24,35,48,7,0,8989,1071,0.28,0.0,0.106461,0.288031
19-24-45,19,24,45,8,0,7512,2548,0.32,0.0,0.25328,0.288008
23-24-43,23,24,43,8,0,7512,2548,0.32,0.0,0.25328,0.288008
1-35-42,1,35,42,8,0,7510,2550,0.32,0.0,0.253479,0.287978
15-46-48,15,46,48,7,0,8982,1078,0.28,0.0,0.107157,0.287926
13-26-38,13,26,38,3,1,9853,207,0.12,0.25,0.020577,0.287914
18-24-47,18,24,47,8,0,7505,2555,0.32,0.0,0.253976,0.287904
15-16-23,15,16,23,7,0,8974,1086,0.28,0.0,0.107952,0.287807
8-23-48,8,23,48,7,0,8974,1086,0.28,0.0,0.107952,0.287807
15-25-28,15,25,28,8,0,7498,2562,0.32,0.0,0.254672,0.287799
12-17-28,12,17,28,7,0,8973,1087,0.28,0.0,0.108052,0.287792
18-24-28,18,24,28,7,0,8969,1091,0.28,0.0,0.108449,0.287733
19-38-46,19,38,46,7,0,8964,1096,0.28,0.0,0.108946,0.287658
3-17-18,3,17,18,7,0,8962,1098,0.28,0.0,0.109145,0.287628
12-25-40,12,25,40,7,0,8961,1099,0.28,0.0,0.109245,0.287613
2-16-49,2,16,49,8,0,7480,2580,0.32,0.0,0.256461,0.287531
4-29-33,4,29,33,7,0,8955,1105,0.28,0.0,0.109841,0.287524
4-10-34,4,10,34,7,0,8955,1105,0.28,0.0,0.109841,0.287524
28-41-48,28,41,48,7,0,8954,1106,0.28,0.0,0.10994,0.287509
15-24-29,15,24,29,8,0,7473,2587,0.32,0.0,0.257157,0.287426
16-18-48,16,18,48,7,0,8948,1112,0.28,0.0,0.110537,0.287419
39-42-45,39,42,45,8,0,7471,2589,0.32,0.0,0.257356,0.287397
7-32-43,7,32,43,7,0,8944,1116,0.28,0.0,0.110934,0.28736
15-28-32,15,28,32,7,0,8944,1116,0.28,0.0,0.110934,0.28736
3-4-21,3,4,21,7,0,8942,1118,0.28,0.0,0.111133,0.28733
12-14-15,12,14,15,7,0,8940,1120,0.28,0.0,0.111332,0.2873
13-14-15,13,14,15,7,0,8940,1120,0.28,0.0,0.111332,0.2873
7-16-48,7,16,48,7,0,8939,1121,0.28,0.0,0.111431,0.287285
1-39-46,1,39,46,7,0,8938,1122,0.28,0.0,0.111531,0.28727
14-40-42,14,40,42,7,0,8935,1125,0.28,0.0,0.111829,0.287226
14-17-40,14,17,40,7,0,8935,1125,0.28,0.0,0.111829,0.287226
26-35-38,26,35,38,7,0,8934,1126,0.28,0.0,0.111928,0.287211
5-32-33,5,32,33,7,0,8933,1127,0.28,0.0,0.112028,0.287196
1-20-23,1,20,23,7,0,8932,1128,0.28,0.0,0.112127,0.287181
9-23-29,9,23,29,7,0,8930,1130,0.28,0.0,0.112326,0.287151
30-36-40,30,36,40,8,0,7453,2607,0.32,0.0,0.259145,0.287128
17-36-47,17,36,47,8,0,7452,2608,0.32,0.0,0.259245,0.287113
24-44-47,24,44,47,7,0,8927,1133,0.28,0.0,0.112624,0.287106
12-32-41,12,32,41,7,0,8926,1134,0.28,0.0,0.112724,0.287091
13-45-48,13,45,48,7,0,8925,1135,0.28,0.0,0.112823,0.287077
17-21-35,17,21,35,8,0,7448,2612,0.32,0.0,0.259642,0.287054
9-16-27,9,16,27,8,0,7447,2613,0.32,0.0,0.259742,0.287039
5-19-31,5,19,31,7,0,8921,1139,0.28,0.0,0.113221,0.287017
7-19-31,7,19,31,7,0,8917,1143,0.28,0.0,0.113618,0.286957
5-29-37,5,29,37,8,0,7441,2619,0.32,0.0,0.260338,0.286949
4-19-45,4,19,45,8,0,7440,2620,0.32,0.0,0.260437,0.286934
6-30-41,6,30,41,8,0,7434,2626,0.32,0.0,0.261034,0.286845
2-8-27,2,8,27,7,0,8908,1152,0.28,0.0,0.114513,0.286823
18-43-47,18,43,47,7,0,8907,1153,0.28,0.0,0.114612,0.286808
17-24-36,17,24,36,8,0,7430,2630,0.32,0.0,0.261431,0.286785
34-39-47,34,39,47,7,0,8903,1157,0.28,0.0,0.11501,0.286749
8-11-48,8,11,48,7,0,8901,1159,0.28,0.0,0.115209,0.286719
6-28-41,6,28,41,7,0,8898,1162,0.28,0.0,0.115507,0.286674
28-32-33,28,32,33,7,0,8898,1162,0.28,0.0,0.115507,0.286674
19-27-38,19,27,38,8,0,7421,2639,0.32,0.0,0.262326,0.286651
11-16-31,11,16,31,7,0,8896,1164,0.28,0.0,0.115706,0.286644
11-17-34,11,17,34,7,0,8895,1165,0.28,0.0,0.115805,0.286629
19-30-41,19,30,41,8,0,7418,2642,0.32,0.0,0.262624,0.286606
4-12-39,4,12,39,9,0,5931,4129,0.36,0.0,0.410437,0.286434
6-19-25,6,19,25,8,0,7405,2655,0.32,0.0,0.263917,0.286413
12-13-44,12,13,44,7,0,8877,1183,0.28,0.0,0.117594,0.286361
8-22-31,8,22,31,7,0,8874,1186,0.28,0.0,0.117893,0.286316
5-31-48,5,31,48,7,0,8874,1186,0.28,0.0,0.117893,0.286316
5-8-31,5,8,31,7,0,8874,1186,0.28,0.0,0.117893,0.286316
5-22-31,5,22,31,7,0,8874,1186,0.28,0.0,0.117893,0.286316
4-20-45,4,20,45,9,0,5914,4146,0.36,0.0,0.412127,0.286181
4-14-21,4,14,21,7,0,8863,1197,0.28,0.0,0.118986,0.286152
25-26-38,25,26,38,7,0,8862,1198,0.28,0.0,0.119085,0.286137
13-16-46,13,16,46,7,0,8861,1199,0.28,0.0,0.119185,0.286122
2-42-48,2,42,48,8,0,7385,2675,0.32,0.0,0.265905,0.286114
20-31-41,20,31,41,7,0,8860,1200,0.28,0.0,0.119284,0.286107
3-9-40,3,9,40,7,0,8859,1201,0.28,0.0,0.119384,0.286092
8-27-28,8,27,28,8,0,7382,2678,0.32,0.0,0.266203,0.28607
8-39-40,8,39,40,7,0,8856,1204,0.28,0.0,0.119682,0.286048
12-24-32,12,24,32,8,0,7380,2680,0.32,0.0,0.266402,0.28604
3-12-24,3,12,24,8,0,7380,2680,0.32,0.0,0.266402,0.28604
13-15-17,13,15,17,7,0,8855,1205,0.28,0.0,0.119781,0.286033
5-28-42,5,28,42,8,0,7379,2681,0.32,0.0,0.266501,0.286025
8-10-38,8,10,38,8,0,7372,2688,0.32,0.0,0.267197,0.28592
14-15-43,14,15,43,7,0,8844,1216,0.28,0.0,0.120875,0.285869
14-15-40,14,15,40,7,0,8844,1216,0.28,0.0,0.120875,0.285869
6-14-37,6,14,37,7,0,8843,1217,0.28,0.0,0.120974,0.285854
27-43-48,27,43,48,7,0,8841,1219,0.28,0.0,0.121173,0.285824
36-42-46,36,42,46,7,0,8840,1220,0.28,0.0,0.121272,0.285809
15-24-42,15,24,42,7,0,8840,1220,0.28,0.0,0.121272,0.285809
5-33-36,5,33,36,7,0,8839,1221,0.28,0.0,0.121372,0.285794
3-9-48,3,9,48,8,0,7356,2704,0.32,0.0,0.268787,0.285682
20-33-46,20,33,46,7,0,8828,1232,0.28,0.0,0.122465,0.28563
5-8-26,5,8,26,7,0,8824,1236,0.28,0.0,0.122863,0.285571
20-22-23,20,22,23,7,0,8823,1237,0.28,0.0,0.122962,0.285556
8-37-43,8,37,43,7,0,8822,1238,0.28,0.0,0.123062,0.285541
13-24-37,13,24,37,7,0,8822,1238,0.28,0.0,0.123062,0.285541
4-35-36,4,35,36,7,0,8820,1240,0.28,0.0,0.12326,0.285511
6-26-49,6,26,49,7,0,8819,1241,0.28,0.0,0.12336,0.285496
3-10-12,3,10,12,7,0,8817,1243,0.28,0.0,0.123559,0.285466
7-8-43,7,8,43,8,0,7339,2721,0.32,0.0,0.270477,0.285428
24-26-45,24,26,45,7,0,8812,1248,0.28,0.0,0.124056,0.285392
25-26-43,25,26,43,7,0,8812,1248,0.28,0.0,0.124056,0.285392
28-30-41,28,30,41,8,0,7336,2724,0.32,0.0,0.270775,0.285384
14-24-42,14,24,42,7,0,8811,1249,0.28,0.0,0.124155,0.285377
3-7-38,3,7,38,7,0,8806,1254,0.28,0.0,0.124652,0.285302
1-16-31,1,16,31,7,0,8805,1255,0.28,0.0,0.124751,0.285287
19-40-46,19,40,46,7,0,8801,1259,0.28,0.0,0.125149,0.285228
12-16-46,12,16,46,7,0,8798,1262,0.28,0.0,0.125447,0.285183
11-20-25,11,20,25,8,0,7322,2738,0.32,0.0,0.272167,0.285175
27-41-43,27,41,43,7,0,8797,1263,0.28,0.0,0.125547,0.285168
18-30-40,18,30,40,8,0,7321,2739,0.32,0.0,0.272266,0.28516
26-39-46,26,39,46,9,0,5844,4216,0.36,0.0,0.419085,0.285137
13-28-38,13,28,38,8,0,7319,2741,0.32,0.0,0.272465,0.28513
14-17-45,14,17,45,7,0,8794,1266,0.28,0.0,0.125845,0.285123
14-17-27,14,17,27,7,0,8794,1266,0.28,0.0,0.125845,0.285123
2-26-36,2,26,36,7,0,8790,1270,0.28,0.0,0.126243,0.285064
26-31-36,26,31,36,7,0,8790,1270,0.28,0.0,0.126243,0.285064
14-27-47,14,27,47,8,0,7313,2747,0.32,0.0,0.273062,0.285041
1-46-48,1,46,48,7,0,8788,1272,0.28,0.0,0.126441,0.285034
21-30-37,21,30,37,7,0,8784,1276,0.28,0.0,0.126839,0.284974
29-41-46,29,41,46,7,0,8783,1277,0.28,0.0,0.126938,0.284959
39-41-46,39,41,46,7,0,8783,1277,0.28,0.0,0.126938,0.284959
16-29-41,16,29,41,7,0,8781,1279,0.28,0.0,0.127137,0.284929
35-40-46,35,40,46,7,0,8777,1283,0.28,0.0,0.127535,0.28487
17-26-43,17,26,43,7,0,8776,1284,0.28,0.0,0.127634,0.284855
20-41-48,20,41,48,7,0,8773,1287,0.28,0.0,0.127932,0.28481
2-28-38,2,28,38,8,0,7296,2764,0.32,0.0,0.274751,0.284787
8-33-39,8,33,39,7,0,8771,1289,0.28,0.0,0.128131,0.28478
17-32-43,17,32,43,8,0,7294,2766,0.32,0.0,0.27495,0.284757
3-39-46,3,39,46,7,0,8768,1292,0.28,0.0,0.128429,0.284736
7-21-31,7,21,31,7,0,8763,1297,0.28,0.0,0.128926,0.284661
33-38-43,33,38,43,7,0,8760,1300,0.28,0.0,0.129225,0.284616
19-38-41,19,38,41,7,0,8760,1300,0.28,0.0,0.129225,0.284616
3-22-31,3,22,31,8,0,7283,2777,0.32,0.0,0.276044,0.284593
11-13-49,11,13,49,8,0,7282,2778,0.32,0.0,0.276143,0.284579
11-42-45,11,42,45,7,0,8753,1307,0.28,0.0,0.12992,0.284512
12-33-40,12,33,40,8,0,7274,2786,0.32,0.0,0.276938,0.284459
9-16-21,9,16,21,7,0,8749,1311,0.28,0.0,0.130318,0.284452
11-29-45,11,29,45,7,0,8748,1312,0.28,0.0,0.130417,0.284437
7-12-42,7,12,42,7,0,8746,1314,0.28,0.0,0.130616,0.284408
12-24-42,12,24,42,7,0,8744,1316,0.28,0.0,0.130815,0.284378
13-24-29,13,24,29,7,0,8744,1316,0.28,0.0,0.130815,0.284378
13-19-39,13,19,39,7,0,8742,1318,0.28,0.0,0.131014,0.284348
3-6-41,3,6,41,8,0,7265,2795,0.32,0.0,0.277833,0.284325
5-32-34,5,32,34,7,0,8739,1321,0.28,0.0,0.131312,0.284303
3-5-48,3,5,48,8,0,7256,2804,0.32,0.0,0.278728,0.284191
15-38-42,15,38,42,7,0,8722,1338,0.28,0.0,0.133002,0.28405
12-25-43,12,25,43,7,0,8721,1339,0.28,0.0,0.133101,0.284035
10-25-43,10,25,43,7,0,8721,1339,0.28,0.0,0.133101,0.284035
20-40-42,20,40,42,8,0,7245,2815,0.32,0.0,0.279821,0.284027
4-29-37,4,29,37,8,0,7244,2816,0.32,0.0,0.27992,0.284012
16-21-35,16,21,35,7,0,8716,1344,0.28,0.0,0.133598,0.28396
18-32-42,18,32,42,8,0,7237,2823,0.32,0.0,0.280616,0.283908
15-21-38,15,21,38,7,0,8712,1348,0.28,0.0,0.133996,0.283901
15-17-38,15,17,38,7,0,8712,1348,0.28,0.0,0.133996,0.283901
28-39-46,28,39,46,7,0,8706,1354,0.28,0.0,0.134592,0.283811
14-40-41,14,40,41,7,0,8705,1355,0.28,0.0,0.134692,0.283796
2-32-47,2,32,47,7,0,8703,1357,0.28,0.0,0.134891,0.283766
2-15-47,2,15,47,7,0,8703,1357,0.28,0.0,0.134891,0.283766
1-19-33,1,19,33,7,0,8700,1360,0.28,0.0,0.135189,0.283722
14-34-41,14,34,41,7,0,8699,1361,0.28,0.0,0.135288,0.283707
7-11-31,7,11,31,7,0,8698,1362,0.28,0.0,0.135388,0.283692
5-11-26,5,11,26,7,0,8698,1362,0.28,0.0,0.135388,0.283692
5-11-31,5,11,31,7,0,8698,1362,0.28,0.0,0.135388,0.283692
8-25-29,8,25,29,8,0,7222,2838,0.32,0.0,0.282107,0.283684
9-33-34,9,33,34,8,0,7220,2840,0.32,0.0,0.282306,0.283654
15-31-36,15,31,36,8,0,7218,2842,0.32,0.0,0.282505,0.283624
17-29-45,17,29,45,7,0,8692,1368,0.28,0.0,0.135984,0.283602
28-35-38,28,35,38,8,0,7215,2845,0.32,0.0,0.282803,0.28358
7-29-47,7,29,47,7,0,8685,1375,0.28,0.0,0.13668,0.283498
23-35-48,23,35,48,7,0,8683,1377,0.28,0.0,0.136879,0.283468
26-30-40,26,30,40,7,0,8681,1379,0.28,0.0,0.137078,0.283438
7-15-18,7,15,18,7,0,8677,1383,0.28,0.0,0.137475,0.283379
6-9-18,6,9,18,7,0,8677,1383,0.28,0.0,0.137475,0.283379
25-46-47,25,46,47,7,0,8673,1387,0.28,0.0,0.137873,0.283319
13-41-45,13,41,45,7,0,8672,1388,0.28,0.0,0.137972,0.283304
2-6-21,2,6,21,7,0,8671,1389,0.28,0.0,0.138072,0.283289
12-45-48,12,45,48,8,0,7195,2865,0.32,0.0,0.284791,0.283281
2-9-40,2,9,40,7,0,8670,1390,0.28,0.0,0.138171,0.283274
3-25-44,3,25,44,8,0,7194,2866,0.32,0.0,0.284891,0.283266
20-45-49,20,45,49,7,0,8669,1391,0.28,0.0,0.13827,0.283259
4-17-26,4,17,26,7,0,8668,1392,0.28,0.0,0.13837,0.283245
6-26-43,6,26,43,7,0,8667,1393,0.28,0.0,0.138469,0.28323
35-40-49,35,40,49,8,0,7188,2872,0.32,0.0,0.285487,0.283177
16-27-33,16,27,33,7,0,8662,1398,0.28,0.0,0.138966,0.283155
7-9-29,7,9,29,8,0,7186,2874,0.32,0.0,0.285686,0.283147
20-23-43,20,23,43,7,0,8661,1399,0.28,0.0,0.139066,0.28314
15-20-37,15,20,37,7,0,8660,1400,0.28,0.0,0.139165,0.283125
15-20-23,15,20,23,7,0,8660,1400,0.28,0.0,0.139165,0.283125
9-12-15,9,12,15,7,0,8659,1401,0.28,0.0,0.139264,0.28311
11-29-31,11,29,31,7,0,8657,1403,0.28,0.0,0.139463,0.283081
7-19-22,7,19,22,8,0,7179,2881,0.32,0.0,0.286382,0.283043
22-40-44,22,40,44,8,0,7179,2881,0.32,0.0,0.286382,0.283043
28-45-47,28,45,47,7,0,8654,1406,0.28,0.0,0.139761,0.283036
5-8-40,5,8,40,8,0,7178,2882,0.32,0.0,0.286481,0.283028
8-20-24,8,20,24,7,0,8648,1412,0.28,0.0,0.140358,0.282946
6-44-49,6,44,49,7,0,8641,1419,0.28,0.0,0.141054,0.282842
2-33-40,2,33,40,7,0,8639,1421,0.28,0.0,0.141252,0.282812
11-14-49,11,14,49,8,0,7157,2903,0.32,0.0,0.288569,0.282715
1-36-39,1,36,39,7,0,8632,1428,0.28,0.0,0.141948,0.282708
6-29-43,6,29,43,7,0,8629,1431,0.28,0.0,0.142247,0.282663
22-23-32,22,23,32,7,0,8622,1438,0.28,0.0,0.142942,0.282559
5-14-26,5,14,26,8,0,7145,2915,0.32,0.0,0.289761,0.282536
3-37-46,3,37,46,7,0,8620,1440,0.28,0.0,0.143141,0.282529
12-32-40,12,32,40,8,0,7140,2920,0.32,0.0,0.290258,0.282461
30-32-40,30,32,40,8,0,7140,2920,0.32,0.0,0.290258,0.282461
1-39-41,1,39,41,7,0,8615,1445,0.28,0.0,0.143638,0.282454
2-26-38,2,26,38,8,0,7136,2924,0.32,0.0,0.290656,0.282402
3-37-47,3,37,47,9,0,5658,4402,0.36,0.0,0.437575,0.282364
7-26-41,7,26,41,8,0,7133,2927,0.32,0.0,0.290954,0.282357
1-22-27,1,22,27,7,0,8608,1452,0.28,0.0,0.144334,0.28235
40-45-48,40,45,48,7,0,8604,1456,0.28,0.0,0.144732,0.28229
4-30-41,4,30,41,8,0,7128,2932,0.32,0.0,0.291451,0.282282
12-28-34,12,28,34,7,0,8603,1457,0.28,0.0,0.144831,0.282275
20-22-43,20,22,43,9,0,5646,4414,0.36,0.0,0.438767,0.282185
5-21-25,5,21,25,7,0,8596,1464,0.28,0.0,0.145527,0.282171
20-28-36,20,28,36,7,0,8593,1467,0.28,0.0,0.145825,0.282126
15-21-31,15,21,31,7,0,8590,1470,0.28,0.0,0.146123,0.282082
3-18-49,3,18,49,7,0,8589,1471,0.28,0.0,0.146223,0.282067
5-30-47,5,30,47,8,0,7110,2950,0.32,0.0,0.293241,0.282014
3-8-46,3,8,46,7,0,8585,1475,0.28,0.0,0.14662,0.282007
19-28-39,19,28,39,7,0,8582,1478,0.28,0.0,0.146918,0.281962
7-31-33,7,31,33,7,0,8581,1479,0.28,0.0,0.147018,0.281947
10-19-30,10,19,30,7,0,8578,1482,0.28,0.0,0.147316,0.281903
9-23-31,9,23,31,7,0,8574,1486,0.28,0.0,0.147714,0.281843
6-28-36,6,28,36,7,0,8570,1490,0.28,0.0,0.148111,0.281783
8-22-39,8,22,39,8,0,7086,2974,0.32,0.0,0.295626,0.281656
7-15-48,7,15,48,7,0,8555,1505,0.28,0.0,0.149602,0.28156
10-13-19,10,13,19,7,0,8546,1514,0.28,0.0,0.150497,0.281425
1-25-32,1,25,32,9,0,5595,4465,0.36,0.0,0.443837,0.281424
9-23-47,9,23,47,7,0,8544,1516,0.28,0.0,0.150696,0.281396
7-29-36,7,29,36,7,0,8540,1520,0.28,0.0,0.151093,0.281336
14-23-31,14,23,31,8,0,7061,2999,0.32,0.0,0.298111,0.281283
2-17-28,2,17,28,7,0,8536,1524,0.28,0.0,0.151491,0.281276
15-34-45,15,34,45,7,0,8535,1525,0.28,0.0,0.15159,0.281261
9-25-49,9,25,49,8,0,7059,3001,0.32,0.0,0.29831,0.281253
25-33-48,25,33,48,8,0,7059,3001,0.32,0.0,0.29831,0.281253
10-13-29,10,13,29,7,0,8532,1528,0.28,0.0,0.151889,0.281217
10-29-41,10,29,41,7,0,8532,1528,0.28,0.0,0.151889,0.281217
1-35-41,1,35,41,7,0,8529,1531,0.28,0.0,0.152187,0.281172
18-24-39,18,24,39,7,0,8528,1532,0.28,0.0,0.152286,0.281157
1-22-28,1,22,28,8,0,7050,3010,0.32,0.0,0.299205,0.281119
10-36-38,10,36,38,7,0,8525,1535,0.28,0.0,0.152584,0.281112
16-34-47,16,34,47,7,0,8519,1541,0.28,0.0,0.153181,0.281023
16-21-29,16,21,29,8,0,7042,3018,0.32,0.0,0.3,0.281
6-27-43,6,27,43,8,0,7038,3022,0.32,0.0,0.300398,0.28094
13-15-20,13,15,20,7,0,8512,1548,0.28,0.0,0.153877,0.280918
1-3-47,1,3,47,8,0,7036,3024,0.32,0.0,0.300596,0.280911
10-31-40,10,31,40,7,0,8511,1549,0.28,0.0,0.153976,0.280904
7-15-31,7,15,31,7,0,8511,1549,0.28,0.0,0.153976,0.280904
7-10-31,7,10,31,7,0,8511,1549,0.28,0.0,0.153976,0.280904
18-38-45,18,38,45,8,0,7035,3025,0.32,0.0,0.300696,0.280896
9-26-27,9,26,27,7,0,8508,1552,0.28,0.0,0.154274,0.280859
3-14-24,3,14,24,8,0,7032,3028,0.32,0.0,0.300994,0.280851
3-14-16,3,14,16,8,0,7032,3028,0.32,0.0,0.300994,0.280851
7-33-36,7,33,36,7,0,8507,1553,0.28,0.0,0.154374,0.280844
6-14-43,6,14,43,7,0,8505,1555,0.28,0.0,0.154573,0.280814
2-28-47,2,28,47,8,0,7029,3031,0.32,0.0,0.301292,0.280806
28-36-38,28,36,38,7,0,8501,1559,0.28,0.0,0.15497,0.280754
19-43-49,19,43,49,8,0,7019,3041,0.32,0.0,0.302286,0.280657
1-11-24,1,11,24,7,0,8492,1568,0.28,0.0,0.155865,0.28062
24-44-48,24,44,48,8,0,7014,3046,0.32,0.0,0.302783,0.280583
21-27-45,21,27,45,7,0,8487,1573,0.28,0.0,0.156362,0.280546
2-27-33,2,27,33,7,0,8487,1573,0.28,0.0,0.156362,0.280546
4-32-36,4,32,36,7,0,8486,1574,0.28,0.0,0.156461,0.280531
4-36-43,4,36,43,7,0,8486,1574,0.28,0.0,0.156461,0.280531
8-23-37,8,23,37,7,0,8485,1575,0.28,0.0,0.156561,0.280516
5-24-29,5,24,29,7,0,8483,1577,0.28,0.0,0.156759,0.280486
13-19-25,13,19,25,8,0,7004,3056,0.32,0.0,0.303777,0.280433
26-30-48,26,30,48,7,0,8477,1583,0.28,0.0,0.157356,0.280397
14-33-44,14,33,44,7,0,8474,1586,0.28,0.0,0.157654,0.280352
27-32-44,27,32,44,7,0,8471,1589,0.28,0.0,0.157952,0.280307
10-24-34,10,24,34,7,0,8468,1592,0.28,0.0,0.15825,0.280262
15-31-41,15,31,41,7,0,8466,1594,0.28,0.0,0.158449,0.280233
19-34-41,19,34,41,7,0,8466,1594,0.28,0.0,0.158449,0.280233
9-16-23,9,16,23,7,0,8465,1595,0.28,0.0,0.158549,0.280218
14-27-39,14,27,39,7,0,8464,1596,0.28,0.0,0.158648,0.280203
27-30-39,27,30,39,7,0,8464,1596,0.28,0.0,0.158648,0.280203
16-17-36,16,17,36,7,0,8463,1597,0.28,0.0,0.158748,0.280188
14-16-36,14,16,36,7,0,8463,1597,0.28,0.0,0.158748,0.280188
28-38-42,28,38,42,7,0,8462,1598,0.28,0.0,0.158847,0.280173
5-19-33,5,19,33,8,0,6986,3074,0.32,0.0,0.305567,0.280165
5-7-16,5,7,16,7,0,8461,1599,0.28,0.0,0.158946,0.280158
10-12-14,10,12,14,7,0,8458,1602,0.28,0.0,0.159245,0.280113
2-6-49,2,6,49,7,0,8456,1604,0.28,0.0,0.159443,0.280083
7-20-32,7,20,32,7,0,8454,1606,0.28,0.0,0.159642,0.280054
6-30-39,6,30,39,8,0,6976,3084,0.32,0.0,0.306561,0.280016
10-32-48,10,32,48,7,0,8451,1609,0.28,0.0,0.15994,0.280009
1-7-31,1,7,31,7,0,8441,1619,0.28,0.0,0.160934,0.27986
22-25-40,22,25,40,9,0,5488,4572,0.36,0.0,0.454473,0.279829
15-16-35,15,16,35,7,0,8438,1622,0.28,0.0,0.161233,0.279815
20-26-46,20,26,46,7,0,8437,1623,0.28,0.0,0.161332,0.2798
12-28-42,12,28,42,8,0,6961,3099,0.32,0.0,0.308052,0.279792
4-13-32,4,13,32,9,0,5475,4585,0.36,0.0,0.455765,0.279635
4-23-30,4,23,30,7,0,8423,1637,0.28,0.0,0.162724,0.279591
23-35-43,23,35,43,7,0,8423,1637,0.28,0.0,0.162724,0.279591
5-30-35,5,30,35,7,0,8423,1637,0.28,0.0,0.162724,0.279591
8-41-47,8,41,47,7,0,8420,1640,0.28,0.0,0.163022,0.279547
24-39-48,24,39,48,8,0,6944,3116,0.32,0.0,0.309742,0.279539
14-36-38,14,36,38,7,0,8418,1642,0.28,0.0,0.163221,0.279517
1-28-31,1,28,31,9,0,5466,4594,0.36,0.0,0.45666,0.279501
2-14-40,2,14,40,8,0,6941,3119,0.32,0.0,0.31004,0.279494
6-20-27,6,20,27,7,0,8416,1644,0.28,0.0,0.163419,0.279487
14-32-33,14,32,33,7,0,8415,1645,0.28,0.0,0.163519,0.279472
30-38-47,30,38,47,8,0,6936,3124,0.32,0.0,0.310537,0.279419
4-14-19,4,14,19,7,0,8408,1652,0.28,0.0,0.164215,0.279368
8-15-22,8,15,22,8,0,6929,3131,0.32,0.0,0.311233,0.279315
2-26-41,2,26,41,7,0,8404,1656,0.28,0.0,0.164612,0.279308
30-42-47,30,42,47,7,0,8402,1658,0.28,0.0,0.164811,0.279278
7-38-44,7,38,44,8,0,6925,3135,0.32,0.0,0.31163,0.279255
15-41-46,15,41,46,7,0,8398,1662,0.28,0.0,0.165209,0.279219
9-30-41,9,30,41,8,0,6906,3154,0.32,0.0,0.313519,0.278972
1-2-42,1,2,42,7,0,8381,1679,0.28,0.0,0.166899,0.278965
18-30-32,18,30,32,7,0,8379,1681,0.28,0.0,0.167097,0.278935
5-27-48,5,27,48,7,0,8376,1684,0.28,0.0,0.167396,0.278891
5-7-43,5,7,43,7,0,8374,1686,0.28,0.0,0.167594,0.278861
1-15-35,1,15,35,8,0,6896,3164,0.32,0.0,0.314513,0.278823
19-24-47,19,24,47,9,0,5414,4646,0.36,0.0,0.461829,0.278726
19-27-33,19,27,33,8,0,6888,3172,0.32,0.0,0.315308,0.278704
24-32-42,24,32,42,7,0,8363,1697,0.28,0.0,0.168688,0.278697
12-25-49,12,25,49,7,0,8361,1699,0.28,0.0,0.168887,0.278667
3-5-27,3,5,27,7,0,8357,1703,0.28,0.0,0.169284,0.278607
3-41-48,3,41,48,7,0,8349,1711,0.28,0.0,0.17008,0.278488
12-17-47,12,17,47,8,0,6868,3192,0.32,0.0,0.317296,0.278406
