group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
14-18-20,14,18,20,8,0,9025,1039,0.32,0.0,0.103239,0.310514
17-32-42,17,32,42,9,0,7546,2518,0.36,0.0,0.250199,0.31047
9-15-44,9,15,44,4,1,9894,170,0.16,0.25,0.016892,0.310466
4-14-22,4,14,22,8,0,9021,1043,0.32,0.0,0.103637,0.310454
9-29-44,9,29,44,8,0,9020,1044,0.32,0.0,0.103736,0.31044
21-35-45,21,35,45,4,1,9892,172,0.16,0.25,0.017091,0.310436
3-8-19,3,8,19,8,0,9018,1046,0.32,0.0,0.103935,0.31041
30-31-49,30,31,49,4,1,9890,174,0.16,0.25,0.017289,0.310407
20-29-49,20,29,49,4,1,9889,175,0.16,0.25,0.017389,0.310392
18-36-37,18,36,37,8,0,9016,1048,0.32,0.0,0.104134,0.31038
36-37-38,36,37,38,8,0,9015,1049,0.32,0.0,0.104233,0.310365
1-22-49,1,22,49,8,0,9013,1051,0.32,0.0,0.104432,0.310335
14-28-37,14,28,37,8,0,9012,1052,0.32,0.0,0.104531,0.31032
6-38-41,6,38,41,4,1,9882,182,0.16,0.25,0.018084,0.310287
1-10-26,1,10,26,8,0,9009,1055,0.32,0.0,0.104829,0.310276
7-11-47,7,11,47,9,0,7531,2533,0.36,0.0,0.251689,0.310247
26-33-49,26,33,49,8,0,9007,1057,0.32,0.0,0.105028,0.310246
14-30-38,14,30,38,4,1,9879,185,0.16,0.25,0.018382,0.310243
10-20-42,10,20,42,4,1,9879,185,0.16,0.25,0.018382,0.310243
42-45-47,42,45,47,8,0,9005,1059,0.32,0.0,0.105227,0.310216
6-15-44,6,15,44,8,0,9004,1060,0.32,0.0,0.105326,0.310201
12-32-48,12,32,48,4,1,9875,189,0.16,0.25,0.01878,0.310183
14-24-25,14,24,25,9,0,7526,2538,0.36,0.0,0.252186,0.310172
10-16-43,10,16,43,8,0,9002,1062,0.32,0.0,0.105525,0.310171
5-16-43,5,16,43,8,0,9002,1062,0.32,0.0,0.105525,0.310171
4-13-34,4,13,34,10,0,6049,4015,0.4,0.0,0.398947,0.310158
14-16-29,14,16,29,8,0,9001,1063,0.32,0.0,0.105624,0.310156
21-26-33,21,26,33,8,0,9000,1064,0.32,0.0,0.105723,0.310141
17-20-37,17,20,37,9,0,7523,2541,0.36,0.0,0.252484,0.310127
4-41-48,4,41,48,8,0,8999,1065,0.32,0.0,0.105823,0.310127
18-41-48,18,41,48,8,0,8999,1065,0.32,0.0,0.105823,0.310127
7-17-43,7,17,43,9,0,7521,2543,0.36,0.0,0.252683,0.310098
21-22-27,21,22,27,4,1,9868,196,0.16,0.25,0.019475,0.310079
15-17-44,15,17,44,8,0,8995,1069,0.32,0.0,0.10622,0.310067
9-38-44,9,38,44,8,0,8994,1070,0.32,0.0,0.10632,0.310052
15-37-42,15,37,42,8,0,8991,1073,0.32,0.0,0.106618,0.310007
25-34-46,25,34,46,8,0,8990,1074,0.32,0.0,0.106717,0.309992
2-11-48,2,11,48,8,0,8989,1075,0.32,0.0,0.106816,0.309978
2-6-11,2,6,11,8,0,8989,1075,0.32,0.0,0.106816,0.309978
2-43-47,2,43,47,8,0,8986,1078,0.32,0.0,0.107114,0.309933
2-4-23,2,4,23,8,0,8986,1078,0.32,0.0,0.107114,0.309933
9-29-30,9,29,30,9,0,7509,2555,0.36,0.0,0.253875,0.309919
5-20-24,5,20,24,9,0,7507,2557,0.36,0.0,0.254074,0.309889
3-4-20,3,4,20,8,0,8981,1083,0.32,0.0,0.107611,0.309858
3-16-27,3,16,27,8,0,8981,1083,0.32,0.0,0.107611,0.309858
19-25-49,19,25,49,9,0,7504,2560,0.36,0.0,0.254372,0.309844
19-22-30,19,22,30,8,0,8980,1084,0.32,0.0,0.107711,0.309843
35-45-47,35,45,47,9,0,7503,2561,0.36,0.0,0.254471,0.309829
22-45-47,22,45,47,9,0,7503,2561,0.36,0.0,0.254471,0.309829
7-18-43,7,18,43,8,0,8979,1085,0.32,0.0,0.10781,0.309828
4-9-37,4,9,37,8,0,8978,1086,0.32,0.0,0.107909,0.309814
23-45-46,23,45,46,8,0,8977,1087,0.32,0.0,0.108009,0.309799
1-26-45,1,26,45,8,0,8977,1087,0.32,0.0,0.108009,0.309799
23-26-36,23,26,36,8,0,8977,1087,0.32,0.0,0.108009,0.309799
7-32-41,7,32,41,9,0,7500,2564,0.36,0.0,0.254769,0.309785
14-40-45,14,40,45,8,0,8975,1089,0.32,0.0,0.108207,0.309769
14-16-40,14,16,40,8,0,8975,1089,0.32,0.0,0.108207,0.309769
14-26-33,14,26,33,8,0,8968,1096,0.32,0.0,0.108903,0.309665
7-30-37,7,30,37,9,0,7490,2574,0.36,0.0,0.255763,0.309636
17-27-37,17,27,37,4,1,9838,226,0.16,0.25,0.022456,0.309632
10-15-40,10,15,40,8,0,8965,1099,0.32,0.0,0.109201,0.30962
6-32-39,6,32,39,8,0,8963,1101,0.32,0.0,0.1094,0.30959
9-32-46,9,32,46,4,1,9833,231,0.16,0.25,0.022953,0.309557
18-36-43,18,36,43,9,0,7484,2580,0.36,0.0,0.256359,0.309546
1-30-44,1,30,44,8,0,8960,1104,0.32,0.0,0.109698,0.309545
21-25-40,21,25,40,8,0,8956,1108,0.32,0.0,0.110095,0.309486
2-21-40,2,21,40,8,0,8956,1108,0.32,0.0,0.110095,0.309486
16-26-27,16,26,27,4,1,9827,237,0.16,0.25,0.023549,0.309468
41-47-48,41,47,48,8,0,8954,1110,0.32,0.0,0.110294,0.309456
17-26-40,17,26,40,4,1,9826,238,0.16,0.25,0.023649,0.309453
11-25-37,11,25,37,8,0,8951,1113,0.32,0.0,0.110592,0.309411
6-24-39,6,24,39,9,0,7473,2591,0.36,0.0,0.257452,0.309382
18-25-31,18,25,31,8,0,8948,1116,0.32,0.0,0.11089,0.309366
18-25-37,18,25,37,8,0,8948,1116,0.32,0.0,0.11089,0.309366
11-38-39,11,38,39,4,1,9819,245,0.16,0.25,0.024344,0.309348
1-22-30,1,22,30,8,0,8946,1118,0.32,0.0,0.111089,0.309337
14-30-35,14,30,35,8,0,8946,1118,0.32,0.0,0.111089,0.309337
18-30-35,18,30,35,8,0,8946,1118,0.32,0.0,0.111089,0.309337
19-24-28,19,24,28,9,0,7469,2595,0.36,0.0,0.25785,0.309323
19-25-48,19,25,48,9,0,7469,2595,0.36,0.0,0.25785,0.309323
1-8-11,1,8,11,8,0,8945,1119,0.32,0.0,0.111188,0.309322
5-11-34,5,11,34,8,0,8941,1123,0.32,0.0,0.111586,0.309262
11-12-27,11,12,27,8,0,8940,1124,0.32,0.0,0.111685,0.309247
7-24-37,7,24,37,8,0,8939,1125,0.32,0.0,0.111785,0.309232
11-40-48,11,40,48,8,0,8935,1129,0.32,0.0,0.112182,0.309173
11-25-36,11,25,36,9,0,7456,2608,0.36,0.0,0.259141,0.309129
4-20-23,4,20,23,8,0,8932,1132,0.32,0.0,0.11248,0.309128
12-23-29,12,23,29,8,0,8930,1134,0.32,0.0,0.112679,0.309098
1-30-41,1,30,41,8,0,8929,1135,0.32,0.0,0.112778,0.309083
1-20-25,1,20,25,8,0,8928,1136,0.32,0.0,0.112878,0.309068
7-20-45,7,20,45,8,0,8928,1136,0.32,0.0,0.112878,0.309068
10-37-42,10,37,42,9,0,7450,2614,0.36,0.0,0.259738,0.309039
13-44-48,13,44,48,8,0,8925,1139,0.32,0.0,0.113176,0.309024
9-27-32,9,27,32,9,0,7447,2617,0.36,0.0,0.260036,0.308995
5-13-19,5,13,19,8,0,8921,1143,0.32,0.0,0.113573,0.308964
1-31-44,1,31,44,8,0,8921,1143,0.32,0.0,0.113573,0.308964
4-20-29,4,20,29,8,0,8920,1144,0.32,0.0,0.113672,0.308949
16-32-36,16,32,36,9,0,7443,2621,0.36,0.0,0.260433,0.308935
11-24-40,11,24,40,8,0,8919,1145,0.32,0.0,0.113772,0.308934
12-20-21,12,20,21,8,0,8918,1146,0.32,0.0,0.113871,0.308919
3-7-16,3,7,16,8,0,8917,1147,0.32,0.0,0.113971,0.308904
7-36-49,7,36,49,8,0,8915,1149,0.32,0.0,0.114169,0.308875
2-13-47,2,13,47,8,0,8913,1151,0.32,0.0,0.114368,0.308845
16-27-40,16,27,40,8,0,8911,1153,0.32,0.0,0.114567,0.308815
20-21-27,20,21,27,8,0,8911,1153,0.32,0.0,0.114567,0.308815
16-20-21,16,20,21,8,0,8911,1153,0.32,0.0,0.114567,0.308815
20-27-40,20,27,40,8,0,8911,1153,0.32,0.0,0.114567,0.308815
32-35-48,32,35,48,9,0,7433,2631,0.36,0.0,0.261427,0.308786
27-36-38,27,36,38,8,0,8909,1155,0.32,0.0,0.114766,0.308785
1-27-38,1,27,38,8,0,8909,1155,0.32,0.0,0.114766,0.308785
4-8-21,4,8,21,8,0,8908,1156,0.32,0.0,0.114865,0.30877
18-43-49,18,43,49,8,0,8907,1157,0.32,0.0,0.114964,0.308755
4-25-46,4,25,46,9,0,7429,2635,0.36,0.0,0.261824,0.308726
1-22-31,1,22,31,8,0,8905,1159,0.32,0.0,0.115163,0.308726
1-29-31,1,29,31,8,0,8905,1159,0.32,0.0,0.115163,0.308726
22-23-31,22,23,31,8,0,8905,1159,0.32,0.0,0.115163,0.308726
24-37-39,24,37,39,8,0,8904,1160,0.32,0.0,0.115262,0.308711
26-39-47,26,39,47,8,0,8903,1161,0.32,0.0,0.115362,0.308696
16-38-41,16,38,41,8,0,8902,1162,0.32,0.0,0.115461,0.308681
28-40-47,28,40,47,9,0,7425,2639,0.36,0.0,0.262222,0.308667
8-28-40,8,28,40,9,0,7425,2639,0.36,0.0,0.262222,0.308667
6-32-33,6,32,33,8,0,8898,1166,0.32,0.0,0.115859,0.308621
4-16-31,4,16,31,8,0,8896,1168,0.32,0.0,0.116057,0.308591
21-45-47,21,45,47,9,0,7416,2648,0.36,0.0,0.263116,0.308533
9-13-22,9,13,22,8,0,8890,1174,0.32,0.0,0.116653,0.308502
6-9-42,6,9,42,8,0,8890,1174,0.32,0.0,0.116653,0.308502
9-13-42,9,13,42,8,0,8890,1174,0.32,0.0,0.116653,0.308502
11-37-43,11,37,43,8,0,8889,1175,0.32,0.0,0.116753,0.308487
5-10-37,5,10,37,8,0,8889,1175,0.32,0.0,0.116753,0.308487
17-26-28,17,26,28,8,0,8885,1179,0.32,0.0,0.11715,0.308427
12-27-28,12,27,28,10,0,5932,4132,0.4,0.0,0.410572,0.308414
27-31-37,27,31,37,8,0,8883,1181,0.32,0.0,0.117349,0.308398
2-3-4,2,3,4,9,0,7404,2660,0.36,0.0,0.264308,0.308354
10-13-35,10,13,35,8,0,8879,1185,0.32,0.0,0.117746,0.308338
20-30-36,20,30,36,9,0,7398,2666,0.36,0.0,0.264905,0.308264
19-40-48,19,40,48,8,0,8873,1191,0.32,0.0,0.118343,0.308249
5-33-37,5,33,37,8,0,8872,1192,0.32,0.0,0.118442,0.308234
5-7-41,5,7,41,8,0,8872,1192,0.32,0.0,0.118442,0.308234
27-38-43,27,38,43,8,0,8871,1193,0.32,0.0,0.118541,0.308219
10-15-44,10,15,44,9,0,7394,2670,0.36,0.0,0.265302,0.308205
8-23-36,8,23,36,8,0,8868,1196,0.32,0.0,0.118839,0.308174
1-2-31,1,2,31,10,0,5915,4149,0.4,0.0,0.412262,0.308161
6-35-49,6,35,49,9,0,7388,2676,0.36,0.0,0.265898,0.308115
30-31-38,30,31,38,8,0,8864,1200,0.32,0.0,0.119237,0.308114
14-21-47,14,21,47,8,0,8863,1201,0.32,0.0,0.119336,0.3081
37-38-40,37,38,40,8,0,8862,1202,0.32,0.0,0.119436,0.308085
25-37-38,25,37,38,8,0,8862,1202,0.32,0.0,0.119436,0.308085
3-15-24,3,15,24,9,0,7380,2684,0.36,0.0,0.266693,0.307996
17-33-40,17,33,40,8,0,8855,1209,0.32,0.0,0.120131,0.30798
7-14-43,7,14,43,9,0,7378,2686,0.36,0.0,0.266892,0.307966
14-23-43,14,23,43,9,0,7378,2686,0.36,0.0,0.266892,0.307966
19-32-41,19,32,41,8,0,8853,1211,0.32,0.0,0.12033,0.307951
28-31-37,28,31,37,8,0,8852,1212,0.32,0.0,0.120429,0.307936
16-28-31,16,28,31,8,0,8852,1212,0.32,0.0,0.120429,0.307936
25-41-44,25,41,44,9,0,7374,2690,0.36,0.0,0.267289,0.307907
14-15-30,14,15,30,8,0,8849,1215,0.32,0.0,0.120727,0.307891
14-15-22,14,15,22,8,0,8849,1215,0.32,0.0,0.120727,0.307891
34-40-43,34,40,43,8,0,8844,1220,0.32,0.0,0.121224,0.307816
6-19-37,6,19,37,8,0,8843,1221,0.32,0.0,0.121324,0.307801
6-14-33,6,14,33,8,0,8843,1221,0.32,0.0,0.121324,0.307801
7-13-45,7,13,45,8,0,8838,1226,0.32,0.0,0.12182,0.307727
9-24-41,9,24,41,8,0,8836,1228,0.32,0.0,0.122019,0.307697
15-38-45,15,38,45,8,0,8835,1229,0.32,0.0,0.122118,0.307682
5-21-33,5,21,33,8,0,8834,1230,0.32,0.0,0.122218,0.307667
5-21-36,5,21,36,8,0,8834,1230,0.32,0.0,0.122218,0.307667
13-14-19,13,14,19,10,0,5880,4184,0.4,0.0,0.415739,0.307639
4-27-48,4,27,48,8,0,8831,1233,0.32,0.0,0.122516,0.307623
4-39-43,4,39,43,8,0,8831,1233,0.32,0.0,0.122516,0.307623
7-41-48,7,41,48,9,0,7354,2710,0.36,0.0,0.269277,0.307609
4-43-49,4,43,49,9,0,7351,2713,0.36,0.0,0.269575,0.307564
22-44-47,22,44,47,10,0,5874,4190,0.4,0.0,0.416335,0.30755
7-23-49,7,23,49,8,0,8826,1238,0.32,0.0,0.123013,0.307548
4-7-49,4,7,49,8,0,8826,1238,0.32,0.0,0.123013,0.307548
5-8-10,5,8,10,8,0,8824,1240,0.32,0.0,0.123211,0.307518
7-23-29,7,23,29,8,0,8823,1241,0.32,0.0,0.123311,0.307503
4-36-48,4,36,48,8,0,8820,1244,0.32,0.0,0.123609,0.307459
24-40-49,24,40,49,9,0,7342,2722,0.36,0.0,0.270469,0.30743
13-30-35,13,30,35,8,0,8818,1246,0.32,0.0,0.123808,0.307429
35-43-47,35,43,47,8,0,8818,1246,0.32,0.0,0.123808,0.307429
10-11-28,10,11,28,8,0,8816,1248,0.32,0.0,0.124006,0.307399
2-13-29,2,13,29,9,0,7337,2727,0.36,0.0,0.270966,0.307355
27-42-46,27,42,46,8,0,8811,1253,0.32,0.0,0.124503,0.307325
17-21-22,17,21,22,8,0,8810,1254,0.32,0.0,0.124603,0.30731
26-40-48,26,40,48,8,0,8809,1255,0.32,0.0,0.124702,0.307295
12-30-31,12,30,31,10,0,5854,4210,0.4,0.0,0.418323,0.307252
7-34-40,7,34,40,8,0,8806,1258,0.32,0.0,0.125,0.30725
7-34-38,7,34,38,8,0,8806,1258,0.32,0.0,0.125,0.30725
1-20-46,1,20,46,8,0,8805,1259,0.32,0.0,0.125099,0.307235
12-40-42,12,40,42,8,0,8802,1262,0.32,0.0,0.125397,0.30719
9-27-47,9,27,47,8,0,8802,1262,0.32,0.0,0.125397,0.30719
9-16-38,9,16,38,8,0,8799,1265,0.32,0.0,0.125696,0.307146
25-31-32,25,31,32,8,0,8797,1267,0.32,0.0,0.125894,0.307116
15-48-49,15,48,49,8,0,8791,1273,0.32,0.0,0.12649,0.307026
38-46-48,38,46,48,8,0,8788,1276,0.32,0.0,0.126789,0.306982
9-20-25,9,20,25,8,0,8787,1277,0.32,0.0,0.126888,0.306967
21-22-35,21,22,35,8,0,8784,1280,0.32,0.0,0.127186,0.306922
4-19-35,4,19,35,9,0,7307,2757,0.36,0.0,0.273947,0.306908
29-41-44,29,41,44,8,0,8781,1283,0.32,0.0,0.127484,0.306877
5-26-36,5,26,36,8,0,8778,1286,0.32,0.0,0.127782,0.306833
26-36-42,26,36,42,8,0,8778,1286,0.32,0.0,0.127782,0.306833
1-45-49,1,45,49,9,0,7300,2764,0.36,0.0,0.274642,0.306804
8-17-43,8,17,43,8,0,8776,1288,0.32,0.0,0.127981,0.306803
18-43-44,18,43,44,9,0,7294,2770,0.36,0.0,0.275238,0.306714
1-18-33,1,18,33,9,0,7288,2776,0.36,0.0,0.275835,0.306625
4-29-31,4,29,31,8,0,8763,1301,0.32,0.0,0.129273,0.306609
4-18-37,4,18,37,9,0,7286,2778,0.36,0.0,0.276033,0.306595
16-22-28,16,22,28,8,0,8762,1302,0.32,0.0,0.129372,0.306594
7-29-43,7,29,43,8,0,8761,1303,0.32,0.0,0.129471,0.306579
14-18-49,14,18,49,8,0,8757,1307,0.32,0.0,0.129869,0.30652
7-19-47,7,19,47,8,0,8756,1308,0.32,0.0,0.129968,0.306505
19-44-47,19,44,47,8,0,8756,1308,0.32,0.0,0.129968,0.306505
5-31-45,5,31,45,10,0,5801,4263,0.4,0.0,0.423589,0.306462
10-42-43,10,42,43,8,0,8750,1314,0.32,0.0,0.130564,0.306415
13-26-41,13,26,41,8,0,8747,1317,0.32,0.0,0.130862,0.306371
13-22-26,13,22,26,8,0,8745,1319,0.32,0.0,0.131061,0.306341
12-29-42,12,29,42,8,0,8744,1320,0.32,0.0,0.131161,0.306326
25-32-46,25,32,46,8,0,8743,1321,0.32,0.0,0.13126,0.306311
30-32-34,30,32,34,8,0,8739,1325,0.32,0.0,0.131657,0.306251
2-20-40,2,20,40,8,0,8736,1328,0.32,0.0,0.131955,0.306207
24-35-46,24,35,46,8,0,8735,1329,0.32,0.0,0.132055,0.306192
8-34-48,8,34,48,8,0,8733,1331,0.32,0.0,0.132254,0.306162
3-22-37,3,22,37,9,0,7256,2808,0.36,0.0,0.279014,0.306148
5-32-37,5,32,37,8,0,8727,1337,0.32,0.0,0.13285,0.306073
8-13-31,8,13,31,8,0,8726,1338,0.32,0.0,0.132949,0.306058
1-8-39,1,8,39,8,0,8726,1338,0.32,0.0,0.132949,0.306058
20-21-49,20,21,49,9,0,7248,2816,0.36,0.0,0.279809,0.306029
17-24-26,17,24,26,8,0,8724,1340,0.32,0.0,0.133148,0.306028
10-11-38,10,11,38,8,0,8724,1340,0.32,0.0,0.133148,0.306028
25-43-46,25,43,46,8,0,8718,1346,0.32,0.0,0.133744,0.305938
16-25-27,16,25,27,8,0,8717,1347,0.32,0.0,0.133843,0.305923
3-10-37,3,10,37,8,0,8715,1349,0.32,0.0,0.134042,0.305894
3-10-28,3,10,28,8,0,8715,1349,0.32,0.0,0.134042,0.305894
10-28-37,10,28,37,8,0,8715,1349,0.32,0.0,0.134042,0.305894
28-34-41,28,34,41,9,0,7235,2829,0.36,0.0,0.281101,0.305835
34-37-49,34,37,49,8,0,8711,1353,0.32,0.0,0.13444,0.305834
1-7-10,1,7,10,9,0,7234,2830,0.36,0.0,0.2812,0.30582
6-14-21,6,14,21,8,0,8709,1355,0.32,0.0,0.134638,0.305804
9-27-49,9,27,49,8,0,8708,1356,0.32,0.0,0.134738,0.305789
13-25-40,13,25,40,8,0,8705,1359,0.32,0.0,0.135036,0.305745
13-28-30,13,28,30,9,0,7228,2836,0.36,0.0,0.281797,0.305731
6-36-40,6,36,40,8,0,8704,1360,0.32,0.0,0.135135,0.30573
6-14-36,6,14,36,8,0,8704,1360,0.32,0.0,0.135135,0.30573
14-33-41,14,33,41,8,0,8699,1365,0.32,0.0,0.135632,0.305655
8-48-49,8,48,49,9,0,7222,2842,0.36,0.0,0.282393,0.305641
7-11-26,7,11,26,8,0,8698,1366,0.32,0.0,0.135731,0.30564
4-17-18,4,17,18,9,0,7219,2845,0.36,0.0,0.282691,0.305596
11-27-41,11,27,41,8,0,8695,1369,0.32,0.0,0.136029,0.305596
5-20-47,5,20,47,8,0,8691,1373,0.32,0.0,0.136427,0.305536
19-29-47,19,29,47,8,0,8685,1379,0.32,0.0,0.137023,0.305447
6-7-47,6,7,47,8,0,8685,1379,0.32,0.0,0.137023,0.305447
15-18-48,15,18,48,8,0,8684,1380,0.32,0.0,0.137122,0.305432
19-28-33,19,28,33,10,0,5731,4333,0.4,0.0,0.430545,0.305418
35-41-48,35,41,48,8,0,8683,1381,0.32,0.0,0.137222,0.305417
9-16-41,9,16,41,9,0,7206,2858,0.36,0.0,0.283983,0.305403
20-22-40,20,22,40,8,0,8680,1384,0.32,0.0,0.13752,0.305372
2-27-36,2,27,36,9,0,7202,2862,0.36,0.0,0.28438,0.305343
7-37-44,7,37,44,8,0,8678,1386,0.32,0.0,0.137719,0.305342
2-40-45,2,40,45,8,0,8676,1388,0.32,0.0,0.137917,0.305312
18-45-46,18,45,46,8,0,8676,1388,0.32,0.0,0.137917,0.305312
8-40-46,8,40,46,8,0,8676,1388,0.32,0.0,0.137917,0.305312
2-18-40,2,18,40,8,0,8676,1388,0.32,0.0,0.137917,0.305312
8-14-46,8,14,46,8,0,8674,1390,0.32,0.0,0.138116,0.305283
1-7-41,1,7,41,8,0,8672,1392,0.32,0.0,0.138315,0.305253
36-40-47,36,40,47,8,0,8670,1394,0.32,0.0,0.138514,0.305223
36-41-47,36,41,47,8,0,8670,1394,0.32,0.0,0.138514,0.305223
6-8-20,6,8,20,8,0,8669,1395,0.32,0.0,0.138613,0.305208
13-17-26,13,17,26,8,0,8668,1396,0.32,0.0,0.138712,0.305193
24-31-35,24,31,35,8,0,8666,1398,0.32,0.0,0.138911,0.305163
18-34-46,18,34,46,8,0,8665,1399,0.32,0.0,0.13901,0.305148
11-37-38,11,37,38,8,0,8664,1400,0.32,0.0,0.13911,0.305134
2-5-37,2,5,37,8,0,8664,1400,0.32,0.0,0.13911,0.305134
11-16-27,11,16,27,8,0,8662,1402,0.32,0.0,0.139308,0.305104
2-23-33,2,23,33,8,0,8661,1403,0.32,0.0,0.139408,0.305089
2-30-33,2,30,33,8,0,8661,1403,0.32,0.0,0.139408,0.305089
9-12-13,9,12,13,8,0,8659,1405,0.32,0.0,0.139607,0.305059
5-36-45,5,36,45,9,0,7181,2883,0.36,0.0,0.286467,0.30503
36-45-49,36,45,49,9,0,7181,2883,0.36,0.0,0.286467,0.30503
7-18-32,7,18,32,8,0,8656,1408,0.32,0.0,0.139905,0.305014
2-3-26,2,3,26,8,0,8650,1414,0.32,0.0,0.140501,0.304925
16-26-35,16,26,35,8,0,8650,1414,0.32,0.0,0.140501,0.304925
13-19-26,13,19,26,9,0,7171,2893,0.36,0.0,0.28746,0.304881
10-38-46,10,38,46,8,0,8646,1418,0.32,0.0,0.140898,0.304865
15-36-40,15,36,40,8,0,8642,1422,0.32,0.0,0.141296,0.304806
25-26-36,25,26,36,8,0,8642,1422,0.32,0.0,0.141296,0.304806
2-27-32,2,27,32,8,0,8638,1426,0.32,0.0,0.141693,0.304746
23-32-45,23,32,45,8,0,8638,1426,0.32,0.0,0.141693,0.304746
7-15-34,7,15,34,9,0,7161,2903,0.36,0.0,0.288454,0.304732
17-36-46,17,36,46,8,0,8637,1427,0.32,0.0,0.141793,0.304731
23-26-32,23,26,32,8,0,8635,1429,0.32,0.0,0.141991,0.304701
14-34-47,14,34,47,9,0,7157,2907,0.36,0.0,0.288851,0.304672
1-11-42,1,11,42,8,0,8632,1432,0.32,0.0,0.142289,0.304657
4-6-15,4,6,15,9,0,7155,2909,0.36,0.0,0.28905,0.304642
19-32-35,19,32,35,8,0,8631,1433,0.32,0.0,0.142389,0.304642
7-11-41,7,11,41,9,0,7154,2910,0.36,0.0,0.289149,0.304628
26-39-45,26,39,45,8,0,8626,1438,0.32,0.0,0.142886,0.304567
3-19-44,3,19,44,9,0,7148,2916,0.36,0.0,0.289746,0.304538
29-37-45,29,37,45,8,0,8620,1444,0.32,0.0,0.143482,0.304478
3-32-46,3,32,46,8,0,8620,1444,0.32,0.0,0.143482,0.304478
9-10-19,9,10,19,8,0,8615,1449,0.32,0.0,0.143979,0.304403
9-19-20,9,19,20,8,0,8613,1451,0.32,0.0,0.144177,0.304373
4-9-33,4,9,33,8,0,8613,1451,0.32,0.0,0.144177,0.304373
1-9-16,1,9,16,8,0,8609,1455,0.32,0.0,0.144575,0.304314
7-9-16,7,9,16,8,0,8609,1455,0.32,0.0,0.144575,0.304314
7-22-27,7,22,27,8,0,8608,1456,0.32,0.0,0.144674,0.304299
1-7-22,1,7,22,8,0,8608,1456,0.32,0.0,0.144674,0.304299
18-21-26,18,21,26,8,0,8606,1458,0.32,0.0,0.144873,0.304269
4-6-27,4,6,27,8,0,8604,1460,0.32,0.0,0.145072,0.304239
14-31-33,14,31,33,8,0,8602,1462,0.32,0.0,0.14527,0.304209
2-28-33,2,28,33,8,0,8602,1462,0.32,0.0,0.14527,0.304209
2-5-39,2,5,39,9,0,7123,2941,0.36,0.0,0.29223,0.304166
1-21-31,1,21,31,8,0,8599,1465,0.32,0.0,0.145568,0.304165
5-12-25,5,12,25,8,0,8596,1468,0.32,0.0,0.145866,0.30412
16-21-36,16,21,36,8,0,8593,1471,0.32,0.0,0.146165,0.304075
15-24-37,15,24,37,8,0,8590,1474,0.32,0.0,0.146463,0.304031
19-31-37,19,31,37,8,0,8590,1474,0.32,0.0,0.146463,0.304031
19-21-31,19,21,31,8,0,8590,1474,0.32,0.0,0.146463,0.304031
16-35-43,16,35,43,10,0,5636,4428,0.4,0.0,0.439984,0.304002
2-19-48,2,19,48,8,0,8587,1477,0.32,0.0,0.146761,0.303986
2-5-15,2,5,15,9,0,7109,2955,0.36,0.0,0.293621,0.303957
6-34-46,6,34,46,8,0,8585,1479,0.32,0.0,0.146959,0.303956
3-34-46,3,34,46,8,0,8585,1479,0.32,0.0,0.146959,0.303956
2-3-29,2,3,29,8,0,8583,1481,0.32,0.0,0.147158,0.303926
14-33-47,14,33,47,8,0,8581,1483,0.32,0.0,0.147357,0.303896
1-17-26,1,17,26,9,0,7103,2961,0.36,0.0,0.294217,0.303867
11-14-26,11,14,26,9,0,7103,2961,0.36,0.0,0.294217,0.303867
10-22-34,10,22,34,8,0,8578,1486,0.32,0.0,0.147655,0.303852
11-39-48,11,39,48,8,0,8575,1489,0.32,0.0,0.147953,0.303807
3-31-43,3,31,43,8,0,8574,1490,0.32,0.0,0.148052,0.303792
6-27-44,6,27,44,8,0,8573,1491,0.32,0.0,0.148152,0.303777
28-31-36,28,31,36,8,0,8572,1492,0.32,0.0,0.148251,0.303762
18-30-47,18,30,47,8,0,8571,1493,0.32,0.0,0.148351,0.303747
35-36-40,35,36,40,8,0,8569,1495,0.32,0.0,0.148549,0.303718
37-43-48,37,43,48,8,0,8569,1495,0.32,0.0,0.148549,0.303718
16-30-39,16,30,39,8,0,8567,1497,0.32,0.0,0.148748,0.303688
18-30-39,18,30,39,8,0,8567,1497,0.32,0.0,0.148748,0.303688
2-9-42,2,9,42,8,0,8561,1503,0.32,0.0,0.149344,0.303598
3-18-38,3,18,38,8,0,8560,1504,0.32,0.0,0.149444,0.303583
11-21-27,11,21,27,8,0,8557,1507,0.32,0.0,0.149742,0.303539
15-19-25,15,19,25,9,0,7079,2985,0.36,0.0,0.296602,0.30351
7-15-17,7,15,17,8,0,8555,1509,0.32,0.0,0.14994,0.303509
4-22-45,4,22,45,9,0,7078,2986,0.36,0.0,0.296701,0.303495
17-22-29,17,22,29,8,0,8554,1510,0.32,0.0,0.15004,0.303494
17-19-29,17,19,29,8,0,8554,1510,0.32,0.0,0.15004,0.303494
9-17-41,9,17,41,8,0,8553,1511,0.32,0.0,0.150139,0.303479
6-12-24,6,12,24,8,0,8550,1514,0.32,0.0,0.150437,0.303434
12-36-44,12,36,44,9,0,7073,2991,0.36,0.0,0.297198,0.30342
21-24-26,21,24,26,8,0,8545,1519,0.32,0.0,0.150934,0.30336
21-24-32,21,24,32,8,0,8545,1519,0.32,0.0,0.150934,0.30336
6-7-23,6,7,23,8,0,8543,1521,0.32,0.0,0.151133,0.30333
