draw_id,date,n1,n2,n3,n4,n5,n6,year,draw_number,draw_position,source_url
8949,,14,29,32,34,38,49,2015,89,1,raw:bst_649_2015.txt
8950,,2,4,7,13,25,44,2015,90,1,raw:bst_649_2015.txt
8951,,11,16,25,33,37,44,2015,91,1,raw:bst_649_2015.txt
8952,,8,15,19,26,37,45,2015,92,1,raw:bst_649_2015.txt
8953,,7,13,15,21,26,30,2015,93,1,raw:bst_649_2015.txt
8954,,10,19,28,41,47,48,2015,94,1,raw:bst_649_2015.txt
8955,,4,10,29,33,34,48,2015,95,1,raw:bst_649_2015.txt
8956,,2,21,24,25,35,40,2015,96,1,raw:bst_649_2015.txt
8957,,4,9,12,34,41,46,2015,97,1,raw:bst_649_2015.txt
8958,,4,5,15,26,28,29,2015,98,1,raw:bst_649_2015.txt
8959,,1,14,15,23,24,27,2015,99,1,raw:bst_649_2015.txt
8960,,1,17,30,36,44,48,2015,100,1,raw:bst_649_2015.txt
8961,,12,17,25,31,34,40,2015,101,1,raw:bst_649_2015.txt
8962,,3,17,18,20,31,32,2015,102,1,raw:bst_649_2015.txt
8963,,6,11,14,19,32,39,2015,103,1,raw:bst_649_2015.txt
8964,,2,19,21,38,45,46,2015,104,1,raw:bst_649_2015.txt
8965,,10,15,20,24,39,40,2015,105,1,raw:bst_649_2015.txt
8966,,3,4,8,14,27,45,2015,106,1,raw:bst_649_2015.txt
8967,,8,18,27,45,47,49,2016,1,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8968,,4,10,13,23,43,46,2016,2,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8969,,8,13,28,34,36,46,2016,3,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8970,,21,24,31,36,38,39,2016,4,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8971,,2,8,15,18,25,43,2016,5,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8972,,4,6,10,16,30,42,2016,6,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8973,,8,20,21,36,44,48,2016,7,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8974,,3,16,26,32,38,43,2016,8,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8975,,10,15,23,32,36,43,2016,9,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8976,,5,9,16,26,28,47,2016,10,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8977,,10,14,36,41,44,49,2016,11,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8978,,11,13,15,32,43,46,2016,12,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8979,,7,15,16,25,44,49,2016,13,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8980,,1,12,21,25,28,46,2016,14,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8981,,1,2,7,13,30,38,2016,15,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8982,,11,33,37,44,45,48,2016,16,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8983,,4,7,9,10,21,40,2016,17,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8984,,2,8,16,23,24,39,2016,18,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8985,,4,17,32,37,40,48,2016,19,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8986,,6,16,26,41,44,46,2016,20,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8987,,3,21,22,29,42,46,2016,21,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8988,,3,6,31,32,38,47,2016,22,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8989,,10,19,22,33,39,45,2016,23,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8990,,6,8,21,22,32,37,2016,24,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8991,,10,23,27,31,33,45,2016,25,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8992,,23,24,27,38,39,44,2016,26,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8993,,1,3,13,18,27,39,2016,27,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8994,,7,20,28,38,48,49,2016,28,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8995,,4,22,25,27,28,32,2016,29,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8996,,4,6,14,28,45,48,2016,30,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8997,,1,6,9,10,22,44,2016,31,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8998,,1,12,14,16,17,34,2016,32,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
8999,,2,23,31,42,46,49,2016,33,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9000,,16,20,25,32,47,49,2016,34,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9001,,27,29,35,36,41,42,2016,35,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9002,,9,14,20,22,37,49,2016,36,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9003,,3,6,10,20,24,48,2016,37,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9004,,15,18,23,30,42,45,2016,38,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9005,,4,6,19,20,21,39,2016,39,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9006,,5,34,42,43,44,47,2016,40,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9007,,3,14,17,26,41,42,2016,41,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9008,,3,7,20,37,40,41,2016,42,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9009,,11,12,21,37,47,48,2016,43,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9010,,1,23,33,35,37,47,2016,44,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9011,,3,14,21,25,39,42,2016,45,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9012,,4,10,11,12,13,15,2016,46,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9013,,11,15,18,24,26,43,2016,47,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9014,,3,19,33,42,46,48,2016,48,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9015,,8,22,36,37,46,48,2016,49,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9016,,9,10,23,33,39,46,2016,50,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9017,,1,9,18,22,35,46,2016,51,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9018,,6,7,8,12,26,27,2016,52,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9019,,26,28,40,42,46,49,2016,53,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9020,,2,9,11,17,38,46,2016,54,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9021,,5,10,33,40,41,49,2016,55,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9022,,3,10,13,25,32,34,2016,56,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9023,,13,17,22,25,38,39,2016,57,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9024,,4,6,9,14,24,28,2016,58,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9025,,6,20,22,30,42,48,2016,59,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9026,,1,3,10,11,36,43,2016,60,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9027,,11,12,18,32,36,49,2016,61,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9028,,1,8,20,28,37,42,2016,62,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9029,,3,8,11,17,45,49,2016,63,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9030,,8,11,23,27,44,45,2016,64,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9031,,23,33,37,44,46,49,2016,65,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9032,,2,16,17,32,38,48,2016,66,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9033,,6,12,33,43,47,48,2016,67,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9034,,5,10,24,27,39,40,2016,68,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9035,,4,5,35,44,47,49,2016,69,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9036,,8,11,17,26,36,40,2016,70,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9037,,2,8,21,29,32,49,2016,71,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9038,,2,30,32,42,45,46,2016,72,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9039,,7,20,21,39,42,44,2016,73,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9040,,8,14,22,23,38,45,2016,74,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9041,,14,19,20,22,27,36,2016,75,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9042,,3,6,33,34,36,38,2016,76,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9043,,3,23,27,29,31,45,2016,77,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9044,,12,14,23,24,36,45,2016,78,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9045,,3,13,25,29,32,34,2016,79,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9046,,10,14,29,39,43,46,2016,80,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9047,,8,19,21,22,29,44,2016,81,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9048,,6,7,17,38,39,46,2016,82,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9049,,1,13,14,38,48,49,2016,83,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9050,,1,2,8,15,23,40,2016,84,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9051,,1,5,14,31,34,49,2016,85,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9052,,10,18,21,35,42,47,2016,86,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9053,,5,16,24,27,28,34,2016,87,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9054,,17,18,34,38,47,49,2016,88,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9055,,11,31,32,34,40,41,2016,89,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9056,,2,8,19,35,42,44,2016,90,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9057,,9,16,31,34,43,44,2016,91,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9058,,20,21,26,32,44,45,2016,92,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9059,,5,10,21,26,44,46,2016,93,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9060,,9,10,12,23,25,46,2016,94,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9061,,2,3,14,23,27,44,2016,95,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9062,,26,27,29,34,39,48,2016,96,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9063,,7,8,25,28,44,48,2016,97,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9064,,6,8,13,26,27,36,2016,98,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9065,,6,8,9,21,33,45,2016,99,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9066,,5,9,23,27,42,45,2016,100,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9067,,13,18,27,31,41,46,2016,101,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9068,,11,14,20,33,36,42,2016,102,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9069,,14,20,32,46,47,48,2016,103,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9070,,4,11,17,23,25,49,2016,104,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9071,,13,23,26,27,37,47,2016,105,1,raw:8241c0de420163c1fcfd616689d1fa33.txt
9072,,8,12,16,23,25,41,2017,1,1,raw:bst_649_2017.txt
9073,,17,23,28,33,35,47,2017,2,1,raw:bst_649_2017.txt
9074,,11,14,16,42,47,48,2017,3,1,raw:bst_649_2017.txt
9075,,13,18,22,31,44,49,2017,4,1,raw:bst_649_2017.txt
9076,,6,9,19,34,47,49,2017,5,1,raw:bst_649_2017.txt
9077,,2,13,16,17,18,43,2017,6,1,raw:bst_649_2017.txt
9078,,13,27,32,33,43,49,2017,7,1,raw:bst_649_2017.txt
9079,,3,6,27,29,30,40,2017,8,1,raw:bst_649_2017.txt
9080,,14,18,19,24,30,44,2017,9,1,raw:bst_649_2017.txt
9081,,5,13,21,27,28,32,2017,10,1,raw:bst_649_2017.txt
9082,,11,16,18,35,38,49,2017,11,1,raw:bst_649_2017.txt
9083,,6,19,33,34,36,49,2017,12,1,raw:bst_649_2017.txt
9084,,7,18,23,31,35,37,2017,13,1,raw:bst_649_2017.txt
9085,,8,17,29,31,34,37,2017,14,1,raw:bst_649_2017.txt
9086,,5,20,28,30,33,49,2017,15,1,raw:bst_649_2017.txt
9087,,15,19,31,33,40,42,2017,16,1,raw:bst_649_2017.txt
9088,,1,7,24,33,45,48,2017,17,1,raw:bst_649_2017.txt
9089,,1,3,5,12,37,44,2017,18,1,raw:bst_649_2017.txt
9090,,1,5,10,20,32,39,2017,19,1,raw:bst_649_2017.txt
9091,,11,14,15,16,44,47,2017,20,1,raw:bst_649_2017.txt
9092,,1,7,19,23,28,32,2017,21,1,raw:bst_649_2017.txt
9093,,8,13,24,35,39,45,2017,22,1,raw:bst_649_2017.txt
9094,,2,3,11,13,44,45,2017,23,1,raw:bst_649_2017.txt
9095,,17,22,25,26,46,49,2017,24,1,raw:bst_649_2017.txt
9096,,5,10,12,28,31,32,2017,25,1,raw:bst_649_2017.txt
9097,,15,32,41,43,44,48,2017,26,1,raw:bst_649_2017.txt
9098,,6,13,21,35,36,45,2017,27,1,raw:bst_649_2017.txt
9099,,1,2,17,34,43,44,2017,28,1,raw:bst_649_2017.txt
9100,,10,17,19,25,33,46,2017,29,1,raw:bst_649_2017.txt
9101,,7,10,22,24,33,39,2017,30,1,raw:bst_649_2017.txt
9102,,4,10,15,26,45,49,2017,31,1,raw:bst_649_2017.txt
9103,,1,6,18,29,36,42,2017,32,1,raw:bst_649_2017.txt
9104,,8,10,16,21,26,42,2017,33,1,raw:bst_649_2017.txt
9105,,3,5,12,26,29,47,2017,34,1,raw:bst_649_2017.txt
9106,,12,18,21,46,47,48,2017,35,1,raw:bst_649_2017.txt
9107,,3,5,15,25,37,45,2017,36,1,raw:bst_649_2017.txt
9108,,3,5,8,21,39,45,2017,37,1,raw:bst_649_2017.txt
9109,,13,23,25,28,37,44,2017,38,1,raw:bst_649_2017.txt
9110,,8,10,12,31,44,49,2017,39,1,raw:bst_649_2017.txt
9111,,6,12,15,30,45,47,2017,40,1,raw:bst_649_2017.txt
9112,,9,18,21,22,36,41,2017,41,1,raw:bst_649_2017.txt
9113,,8,9,16,31,40,45,2017,42,1,raw:bst_649_2017.txt
9114,,1,7,9,17,34,35,2017,43,1,raw:bst_649_2017.txt
9115,,13,21,23,38,41,46,2017,44,1,raw:bst_649_2017.txt
9116,,4,8,11,20,26,27,2017,45,1,raw:bst_649_2017.txt
9117,,11,20,28,35,40,44,2017,46,1,raw:bst_649_2017.txt
9118,,15,16,18,19,21,39,2017,47,1,raw:bst_649_2017.txt
9119,,8,10,16,32,42,47,2017,48,1,raw:bst_649_2017.txt
9120,,18,24,27,31,38,40,2017,49,1,raw:bst_649_2017.txt
9121,,12,22,24,25,34,48,2017,50,1,raw:bst_649_2017.txt
9122,,24,31,37,41,45,49,2017,51,1,raw:bst_649_2017.txt
9123,,13,19,22,36,40,43,2017,52,1,raw:bst_649_2017.txt
9124,,3,5,22,38,45,46,2017,53,1,raw:bst_649_2017.txt
9125,,4,9,18,31,34,38,2017,54,1,raw:bst_649_2017.txt
9126,,7,9,21,35,38,41,2017,55,1,raw:bst_649_2017.txt
9127,,6,7,9,22,24,40,2017,56,1,raw:bst_649_2017.txt
9128,,1,9,19,25,28,34,2017,57,1,raw:bst_649_2017.txt
9129,,6,8,39,42,47,49,2017,58,1,raw:bst_649_2017.txt
9130,,2,6,29,34,41,47,2017,59,1,raw:bst_649_2017.txt
9131,,9,21,24,30,39,46,2017,60,1,raw:bst_649_2017.txt
9132,,16,17,32,33,45,46,2017,61,1,raw:bst_649_2017.txt
9133,,1,9,14,21,34,46,2017,62,1,raw:bst_649_2017.txt
9134,,2,4,31,36,38,46,2017,63,1,raw:bst_649_2017.txt
9135,,4,22,25,26,39,41,2017,64,1,raw:bst_649_2017.txt
9136,,6,7,18,26,29,39,2017,65,1,raw:bst_649_2017.txt
9137,,1,9,31,33,41,49,2017,66,1,raw:bst_649_2017.txt
9138,,5,6,7,12,15,46,2017,67,1,raw:bst_649_2017.txt
9139,,9,20,28,32,34,43,2017,68,1,raw:bst_649_2017.txt
9140,,11,15,17,22,23,40,2017,69,1,raw:bst_649_2017.txt
9141,,11,22,24,28,34,46,2017,70,1,raw:bst_649_2017.txt
9142,,1,11,16,21,25,30,2017,71,1,raw:bst_649_2017.txt
9143,,3,4,13,30,45,47,2017,72,1,raw:bst_649_2017.txt
9144,,4,9,20,22,24,27,2017,73,1,raw:bst_649_2017.txt
9145,,5,14,21,22,23,48,2017,74,1,raw:bst_649_2017.txt
9146,,11,12,17,19,42,46,2017,75,1,raw:bst_649_2017.txt
9147,,18,25,32,35,36,47,2017,76,1,raw:bst_649_2017.txt
9148,,20,22,25,27,30,48,2017,77,1,raw:bst_649_2017.txt
9149,,13,18,25,39,48,49,2017,78,1,raw:bst_649_2017.txt
9150,,22,23,27,35,36,42,2017,79,1,raw:bst_649_2017.txt
9151,,3,4,8,14,15,36,2017,80,1,raw:bst_649_2017.txt
9152,,7,11,39,45,46,49,2017,81,1,raw:bst_649_2017.txt
9153,,16,38,39,40,42,43,2017,82,1,raw:bst_649_2017.txt
9154,,9,13,18,34,48,49,2017,83,1,raw:bst_649_2017.txt
9155,,3,24,25,26,28,35,2017,84,1,raw:bst_649_2017.txt
9156,,8,16,25,31,36,46,2017,85,1,raw:bst_649_2017.txt
9157,,4,7,12,13,24,33,2017,86,1,raw:bst_649_2017.txt
9158,,22,26,35,37,41,43,2017,87,1,raw:bst_649_2017.txt
9159,,5,7,15,21,28,37,2017,88,1,raw:bst_649_2017.txt
9160,,12,26,32,33,35,37,2017,89,1,raw:bst_649_2017.txt
9161,,2,21,22,23,29,39,2017,90,1,raw:bst_649_2017.txt
9162,,15,39,40,43,47,48,2017,91,1,raw:bst_649_2017.txt
9163,,8,11,12,23,31,49,2017,92,1,raw:bst_649_2017.txt
9164,,7,9,11,45,48,49,2017,93,1,raw:bst_649_2017.txt
9165,,23,28,33,36,40,46,2017,94,1,raw:bst_649_2017.txt
9166,,5,6,9,20,34,35,2017,95,1,raw:bst_649_2017.txt
9167,,10,14,17,33,35,37,2017,96,1,raw:bst_649_2017.txt
9168,,2,3,7,23,34,37,2017,97,1,raw:bst_649_2017.txt
9169,,2,3,20,34,36,38,2017,98,1,raw:bst_649_2017.txt
9170,,1,9,11,32,37,41,2017,99,1,raw:bst_649_2017.txt
9171,,2,9,15,25,36,45,2017,100,1,raw:bst_649_2017.txt
9172,,2,6,17,35,37,41,2017,101,1,raw:bst_649_2017.txt
9173,,7,13,27,37,40,41,2017,102,1,raw:bst_649_2017.txt
9174,,13,14,20,21,26,35,2017,103,1,raw:bst_649_2017.txt
9175,,2,7,17,19,23,27,2017,104,1,raw:bst_649_2017.txt
9176,,5,10,11,35,40,41,2018,1,1,raw:bst_649_2018.txt
9177,,3,8,15,23,25,31,2018,2,1,raw:bst_649_2018.txt
9178,,15,18,26,41,44,47,2018,3,1,raw:bst_649_2018.txt
9179,,1,13,17,31,35,46,2018,4,1,raw:bst_649_2018.txt
9180,,4,26,32,33,44,48,2018,5,1,raw:bst_649_2018.txt
9181,,12,22,26,31,42,47,2018,6,1,raw:bst_649_2018.txt
9182,,3,8,9,20,39,43,2018,7,1,raw:bst_649_2018.txt
9183,,28,29,32,38,39,48,2018,8,1,raw:bst_649_2018.txt
9184,,4,6,17,22,38,48,2018,9,1,raw:bst_649_2018.txt
9185,,3,4,5,13,23,25,2018,10,1,raw:bst_649_2018.txt
9186,,9,12,34,35,36,38,2018,11,1,raw:bst_649_2018.txt
9187,,4,8,14,24,37,41,2018,12,1,raw:bst_649_2018.txt
9188,,12,17,19,34,40,45,2018,13,1,raw:bst_649_2018.txt
9189,,5,11,22,29,36,40,2018,14,1,raw:bst_649_2018.txt
9190,,10,18,20,21,33,44,2018,15,1,raw:bst_649_2018.txt
9191,,14,37,38,42,44,47,2018,16,1,raw:bst_649_2018.txt
9192,,2,4,17,31,37,48,2018,17,1,raw:bst_649_2018.txt
9193,,3,4,16,32,39,45,2018,18,1,raw:bst_649_2018.txt
9194,,2,16,25,26,47,48,2018,19,1,raw:bst_649_2018.txt
9195,,6,7,14,19,30,49,2018,20,1,raw:bst_649_2018.txt
9196,,7,14,18,22,31,47,2018,21,1,raw:bst_649_2018.txt
9197,,11,20,21,35,39,44,2018,22,1,raw:bst_649_2018.txt
9198,,4,8,17,31,42,47,2018,23,1,raw:bst_649_2018.txt
9199,,6,11,24,30,38,45,2018,24,1,raw:bst_649_2018.txt
9200,,1,3,4,17,35,46,2018,25,1,raw:bst_649_2018.txt
9201,,4,14,16,30,45,49,2018,26,1,raw:bst_649_2018.txt
9202,,2,16,33,37,38,48,2018,27,1,raw:bst_649_2018.txt
9203,,5,27,35,39,45,46,2018,28,1,raw:bst_649_2018.txt
9204,,13,14,22,28,32,36,2018,29,1,raw:bst_649_2018.txt
9205,,3,9,15,21,30,33,2018,30,1,raw:bst_649_2018.txt
9206,,15,16,32,34,37,44,2018,31,1,raw:bst_649_2018.txt
9207,,8,12,16,22,24,30,2018,32,1,raw:bst_649_2018.txt
9208,,10,13,21,34,39,48,2018,33,1,raw:bst_649_2018.txt
9209,,10,11,16,18,20,44,2018,34,1,raw:bst_649_2018.txt
9210,,3,11,15,20,32,35,2018,35,1,raw:bst_649_2018.txt
9211,,2,12,21,22,34,36,2018,36,1,raw:bst_649_2018.txt
9212,,19,29,31,32,36,38,2018,37,1,raw:bst_649_2018.txt
9213,,3,5,13,16,32,39,2018,38,1,raw:bst_649_2018.txt
9214,,6,16,19,23,26,30,2018,39,1,raw:bst_649_2018.txt
9215,,19,23,24,38,39,42,2018,40,1,raw:bst_649_2018.txt
9216,,18,28,29,31,41,45,2018,41,1,raw:bst_649_2018.txt
9217,,5,13,20,37,39,46,2018,42,1,raw:bst_649_2018.txt
9218,,14,16,23,28,33,46,2018,43,1,raw:bst_649_2018.txt
9219,,6,12,16,32,38,43,2018,44,1,raw:bst_649_2018.txt
9220,,6,14,20,25,40,48,2018,45,1,raw:bst_649_2018.txt
9221,,15,30,35,40,41,43,2018,46,1,raw:bst_649_2018.txt
9222,,1,3,11,27,33,40,2018,47,1,raw:bst_649_2018.txt
9223,,11,15,28,30,31,44,2018,48,1,raw:bst_649_2018.txt
9224,,1,3,15,19,29,45,2018,49,1,raw:bst_649_2018.txt
9225,,3,11,16,17,22,38,2018,50,1,raw:bst_649_2018.txt
9226,,8,20,28,29,46,47,2018,51,1,raw:bst_649_2018.txt
9227,,3,12,22,30,36,43,2018,52,1,raw:bst_649_2018.txt
9228,,4,18,20,27,39,47,2018,53,1,raw:bst_649_2018.txt
9229,,5,17,35,41,44,46,2018,54,1,raw:bst_649_2018.txt
9230,,2,11,15,23,35,39,2018,55,1,raw:bst_649_2018.txt
9231,,6,15,20,21,32,41,2018,56,1,raw:bst_649_2018.txt
9232,,2,11,18,22,23,26,2018,57,1,raw:bst_649_2018.txt
9233,,5,24,31,43,44,49,2018,58,1,raw:bst_649_2018.txt
9234,,6,23,34,37,38,45,2018,59,1,raw:bst_649_2018.txt
9235,,3,20,23,28,34,48,2018,60,1,raw:bst_649_2018.txt
9236,,5,9,18,24,31,34,2018,61,1,raw:bst_649_2018.txt
9237,,10,27,31,34,36,47,2018,62,1,raw:bst_649_2018.txt
9238,,14,17,18,23,32,46,2018,63,1,raw:bst_649_2018.txt
9239,,6,29,31,33,34,45,2018,64,1,raw:bst_649_2018.txt
9240,,7,11,23,38,42,43,2018,65,1,raw:bst_649_2018.txt
9241,,5,8,13,16,28,29,2018,66,1,raw:bst_649_2018.txt
9242,,3,9,15,32,39,43,2018,67,1,raw:bst_649_2018.txt
9243,,3,26,33,42,43,45,2018,68,1,raw:bst_649_2018.txt
9244,,5,8,11,12,33,41,2018,69,1,raw:bst_649_2018.txt
9245,,1,12,13,26,34,39,2018,70,1,raw:bst_649_2018.txt
9246,,11,21,32,41,42,43,2018,71,1,raw:bst_649_2018.txt
9247,,2,14,24,29,32,34,2018,72,1,raw:bst_649_2018.txt
9248,,2,8,9,25,39,46,2018,73,1,raw:bst_649_2018.txt
9249,,12,14,21,27,43,49,2018,74,1,raw:bst_649_2018.txt
9250,,2,12,30,36,39,47,2018,75,1,raw:bst_649_2018.txt
9251,,5,8,21,39,41,42,2018,76,1,raw:bst_649_2018.txt
9252,,2,8,12,21,28,35,2018,77,1,raw:bst_649_2018.txt
9253,,6,11,19,23,28,29,2018,78,1,raw:bst_649_2018.txt
9254,,3,4,8,12,13,33,2018,79,1,raw:bst_649_2018.txt
9255,,12,15,32,38,44,46,2018,80,1,raw:bst_649_2018.txt
9256,,14,20,26,29,41,43,2018,81,1,raw:bst_649_2018.txt
9257,,17,18,26,41,42,44,2018,82,1,raw:bst_649_2018.txt
9258,,2,14,15,19,26,29,2018,83,1,raw:bst_649_2018.txt
9259,,13,30,33,34,36,46,2018,84,1,raw:bst_649_2018.txt
9260,,1,5,9,12,44,48,2018,85,1,raw:bst_649_2018.txt
9261,,12,16,17,23,38,43,2018,86,1,raw:bst_649_2018.txt
9262,,3,25,27,31,34,49,2018,87,1,raw:bst_649_2018.txt
9263,,6,9,35,36,37,44,2018,88,1,raw:bst_649_2018.txt
9264,,2,9,14,15,38,41,2018,89,1,raw:bst_649_2018.txt
9265,,8,12,14,17,30,37,2018,90,1,raw:bst_649_2018.txt
9266,,2,7,20,33,34,44,2018,91,1,raw:bst_649_2018.txt
9267,,9,15,18,19,21,47,2018,92,1,raw:bst_649_2018.txt
9268,,2,3,5,9,45,47,2018,93,1,raw:bst_649_2018.txt
9269,,1,8,32,42,47,49,2018,94,1,raw:bst_649_2018.txt
9270,,1,11,13,19,32,38,2018,95,1,raw:bst_649_2018.txt
9271,,2,5,17,26,35,47,2018,96,1,raw:bst_649_2018.txt
9272,,3,11,14,22,38,47,2018,97,1,raw:bst_649_2018.txt
9273,,2,8,12,34,40,41,2018,98,1,raw:bst_649_2018.txt
9274,,8,18,20,38,40,41,2018,99,1,raw:bst_649_2018.txt
9275,,11,13,23,32,38,42,2018,100,1,raw:bst_649_2018.txt
9276,,8,14,16,34,39,45,2018,101,1,raw:bst_649_2018.txt
9277,,2,15,21,33,41,48,2018,102,1,raw:bst_649_2018.txt
9278,,3,7,9,21,44,49,2018,103,1,raw:bst_649_2018.txt
9279,,10,25,27,29,31,39,2018,104,1,raw:bst_649_2018.txt
9280,,3,8,21,26,29,35,2019,1,1,raw:bst_649_2019.txt
9281,,12,19,25,35,36,38,2019,2,1,raw:bst_649_2019.txt
9282,,2,7,28,36,39,48,2019,3,1,raw:bst_649_2019.txt
9283,,2,4,15,25,42,44,2019,4,1,raw:bst_649_2019.txt
9284,,6,11,22,24,29,38,2019,5,1,raw:bst_649_2019.txt
9285,,11,13,14,17,31,42,2019,6,1,raw:bst_649_2019.txt
9286,,9,14,17,21,26,44,2019,7,1,raw:bst_649_2019.txt
9287,,8,12,21,37,38,48,2019,8,1,raw:bst_649_2019.txt
9288,,16,25,26,30,34,42,2019,9,1,raw:bst_649_2019.txt
